id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG25587,I drammi de' campi: Padre Don Giuseppe—La vendetta—Proprietari e fittaiuoli— Sequestro.,"Raga, Emilio",,,['it'],6.0,{'Italian fiction'},Text,482.75,85364.0,0.9538915702169533,-0.48085910514141866,-1.051853957419771,-0.654882270686698,-0.4495600100077916,3.7204686562523936,0.5603700447225994,0.15729658244690847,0.045360010871129945,0.10299069226766433,0.9074236682023133,0.9999999999999999,0.9999999999999603
PG45807,Pro Judaeis: Riflessioni e Documenti,"Guidetti, Corrado",,,['it'],6.0,"{'Blood accusation', 'Antisemitism'}",Text,559.83,94083.0,0.943634875588576,-0.3630992485308342,-0.8067517926317653,-0.5264242119744318,-0.37283677866132103,4.033054849155399,,4.873291122498583,0.525156743497381,0.07202764119002111,,0.09123677216128122,0.30745277740543775
PG25312,Nabuco,"Fontana, Ferdinando",1850.0,1919.0,['it'],6.0,{'Italian drama'},Text,70.5,13064.0,0.9353949785670544,-0.3758850610814446,-0.9628775302608431,-0.603088499466889,-0.414190160920446,3.2737963819420997,2644.0173643682087,0.296274729884704,0.13051184118334366,0.09026148232620049,0.0003640499345334397,0.7131636663064536,0.6656812516529915
PG49523,Prose (1880-1890),"Pascarella, Cesare",1858.0,1940.0,['it'],16.0,"{'Italian wit and humor', 'Italian literature'}",Text,428.77,75417.0,0.9536709230014452,-0.4660334550989406,-0.95663540802776,-0.6159341449717366,-0.4292729860698479,4.281582307088691,121.96748109677274,0.21172188398229852,0.06718141569753153,0.08915803086362327,0.007785291838415265,0.8407348924176152,0.8563933371286891
PG16952,In chiave di baritono,"Ghislanzoni, Antonio",1824.0,1893.0,['it'],6.0,{'Fiction'},Text,154.76,26103.0,0.9444508294065816,-0.4480463750606463,-1.0244422229583936,-0.6317710916879082,-0.4269342215410675,2858.8845122586263,1.2285760601267435,0.15172912849258216,0.05933344404779817,0.0001566618037365547,0.5387736991905187,0.9999999999573856,0.9107599610914572
PG49429,Mezzo secolo di patriotismo: Saggi storici,"Bonfadini, Romualdo",1831.0,1899.0,['it'],10.0,"{'Italy -- History -- 1849-1870', 'Italy -- History -- 1789-1815', ""Lodi, Francesco Melzi d'Eril, duca di, 1753-1816""}",Text,431.3,70635.0,0.9565795993487648,-0.42924043343521817,-0.9176182362782204,-0.5938941987861158,-0.42016536248769787,2.4661076788101814,3218.9275692023207,0.6557375651223495,0.14156957192265598,0.12555171769874027,0.00028498787677338474,0.449350077313204,0.6302264172062068
PG42849,"Storia della Guerra della Independenza degli Stati Uniti di America, vol. 4","Botta, Carlo",1766.0,1837.0,['it'],7.0,"{'United States -- History -- Revolution, 1775-1783'}",Text,576.73,96325.0,0.9364858551777836,-0.4708747866777811,-1.1122967285491834,-0.6655078022472779,-0.4430618222661224,2613.566542576695,0.5160657550448603,0.16755752109874,0.04797927118293409,0.00018008981037940594,0.9999999999994801,0.9999999999994528,0.988052898735491
PG19034,AbrakadabraL Storia dell'avvenire,"Ghislanzoni, Antonio",1824.0,1893.0,['it'],7.0,{'Fiction'},Text,408.09,67797.0,0.9434635750844432,-0.45453315726276433,-0.9696629200955167,-0.6127030850741928,-0.4245019499500489,8.676246284496319,1689.8470008003783,0.2680125245852543,0.09775786781031309,0.04679923826560944,0.0005735113074901633,0.7550589423370975,0.744275023407704
PG17853,Ricordi di Parigi,"De Amicis, Edmondo",1846.0,1908.0,['it'],15.0,"{'Paris (France) -- Description and travel', 'Hugo, Victor, 1802-1885', 'Zola, Émile, 1840-1902'}",Text,282.49,49771.0,0.9571035341865743,-0.3814026029618233,-0.9170165554716989,-0.5793025044792696,-0.3912728778454961,2044.252498991885,3444.950216676954,0.5539005199154027,0.3202289005543694,0.0001864774699668008,0.0002661249558122347,0.5011283447236949,0.43436488188661804
PG22641,Lucifero,"Rapisardi, Mario",1844.0,1912.0,['it'],7.0,{'Poetry'},Text,307.82,58768.0,0.966427307378165,-0.4044853884229653,-1.1137012572333294,-0.6778922718698684,-0.4616186580584794,0.7823298248623641,0.5126088302413747,0.16689067755431214,0.048456343516245136,0.2661752933950628,0.9999999999990272,0.9999999999309321,0.9999999999999938
PG48682,I mattoidi al primo concorso pel monumento in Roma a Vittorio Emanuele,"Dossi, Carlo",1849.0,1910.0,['it'],25.0,"{'Monumento nazionale Vittorio Emmanuele II (Rome, Italy) -- 1910-1920', 'Rome (Italy) -- Buildings, structures, etc.', 'Victor Emmanuel II, King of Italy, 1820-1878 -- Monuments -- Italy -- Rome'}",Text,66.55,11220.0,0.9033868092691624,-0.5297745086790953,-1.054699291178538,-0.6673366085935087,-0.4617644225096917,2.10593860203435,0.6046195060468429,0.15858555813614428,0.04764256427687473,0.17964058646209152,0.8607440926300912,0.9999999999999777,0.9999999999997299
PG42505,"Fausto Bragia, e altre novelle","Capuana, Luigi",1839.0,1915.0,['it'],5.0,"{'Short stories, Italian', 'Italian fiction'}",Text,261.35,44728.0,0.9512162403863352,-0.4835280979582749,-1.0119061482853042,-0.6339205409247487,-0.43192574189047195,55.23458036237723,1.119649907089911,0.1514829661801437,0.062035668971285915,0.008594396139233637,0.566240432405286,0.9999999999653191,0.891920869690948
PG42610,Come l'onda... Novelle,"Capuana, Luigi",1839.0,1915.0,['it'],16.0,"{'Fiction', 'Short stories, Italian'}",Text,265.63,45749.0,0.9556930206124724,-0.5250389805928652,-1.0418011914389183,-0.6539448748866447,-0.44842320384563256,26.21451879876647,0.6478714883890714,0.15604579124142678,0.04634112526755039,0.019285598498511053,0.8212222410100822,0.9999999999992968,0.9999999999977917
PG42347,Viaggio di un povero letterato,"Panzini, Alfredo",1863.0,1939.0,['it'],7.0,{'Italian fiction -- 20th century'},Text,212.2,37462.0,0.903075116117666,-0.49961308891846784,-0.9831860890410675,-0.6332406303881656,-0.44448250082792023,3.062846509750496,6.107142995800549,0.1479805965141317,0.045761927301800356,0.12515559340831575,0.14140404470414658,0.9911181767910834,0.9803897895958684
PG35914,Garibaldi,"Crispi, Francesco",1818.0,1901.0,['it'],15.0,"{'Garibaldi, Giuseppe, 1807-1882'}",Text,41.08,7045.0,0.9605393896380412,-0.5106873829268718,-1.064311376856347,-0.6639887733444261,-0.45492995409599224,318.4669149613612,0.4912316599764957,0.15969722541898537,0.04696087111197259,0.001598462611428231,0.9851547166735038,0.9999999999999999,0.9999999999984294
PG17687,Il libro delle figurazioni ideali,"Lucini, Gian Pietro",1867.0,1914.0,['it'],5.0,{'Poetry'},Text,67.54,12242.0,0.941512824701846,-0.37376561740499653,-0.878616669248962,-0.5789372576698436,-0.40958326462554273,0.8141638191532304,3491.829398433529,0.588825917735968,0.07778983872538438,0.24419146253138338,0.0002515538708006893,0.4689247566641613,0.792452258704628
PG35660,Terra vergine: romanzo colombiano,"Barrili, Anton Giulio",1836.0,1908.0,['it'],15.0,{'Italian fiction'},Text,538.75,95691.0,0.9524093174906731,-0.4280245678165073,-0.992517394471851,-0.6158651749621882,-0.4209853690184547,15.713208817152104,1520.079017547927,0.20703097230406378,0.1088851947952955,0.025523870238742856,0.0006525569951088854,0.8593532640674332,0.7167995255806842
PG38509,La Giovine Italia,"Mazzini, Giuseppe",1805.0,1872.0,['it'],35.0,{'Italy -- History -- 1815-1870'},Text,219.87,37351.0,0.9473641937297528,-0.37277364849890987,-0.9174150218470113,-0.5829166473424757,-0.4075469567751065,1.1127729413682708,3552.755802830492,1.0695117248762114,0.17511322666051732,0.19282197997609443,0.00025816048925590836,0.3250347275340663,0.5673932880604334
PG44170,"Storia delle repubbliche italiane dei secoli di mezzo, v. 13 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",1773.0,1842.0,['it'],12.0,{'Italy -- History'},Text,580.61,97113.0,0.950336206275164,-0.5050182382043373,-1.0391132950326767,-0.655285609351791,-0.45383334357582433,2.7343935929962258,1.016643643943168,0.15443213221764934,0.04819785358116184,0.13985227089125202,0.6129222113391395,0.9999999999999999,0.9999999999999696
PG47565,"Il Comento alla Divina Commedia, e gli altri scritti intorno a Dante, vol. 2","Boccaccio, Giovanni",1313.0,1375.0,['it'],12.0,"{'Dante Alighieri, 1265-1321. Divina commedia'}",Text,570.28,97835.0,0.9214902642203712,-0.36938151621910437,-0.9243607584133462,-0.5772450348877599,-0.40056909794318757,1.715382031770255,3573.4796673904084,1.132703136234673,0.2373587628872858,0.1425376840197579,0.0002586086163026427,0.31197008467531795,0.4952242950198322
PG38204,Tragedie dell'anima,"Bracco, Roberto",1861.0,1943.0,['it'],3.0,{'Italian drama'},Text,71.59,12964.0,0.9655970379512496,-0.5253498546851164,-1.007733378892759,-0.6445568123691042,-0.4509514732825414,3.8597592525913065,2.104773517986011,0.1489835656402845,0.04405065147111108,0.11001116586531244,0.3527108956842259,0.9999999999409879,0.9999999999997875
PG49066,In Egitto: La caccia della jena,"Lessona, Michele",1823.0,1894.0,['it'],4.0,"{'Lessona, Michele, 1823-1894 -- Travel -- Egypt'}",Text,44.96,8069.0,0.957491634651134,-0.4886121252690218,-0.9904287843237599,-0.6346619008609456,-0.4485933965355348,2.591896064075113,8.400379692101943,0.16834866063066953,0.04307897429562324,0.14123522261197996,0.10680257455581249,0.9346417893999093,0.9999999999976176
PG47664,"Viaggi di Ali Bey el-Abbassi in Africa ed in Asia, v. 1",Ali Bey,1766.0,1818.0,['it'],47.0,"{'Middle East -- Description and travel', 'Africa, North -- Description and travel'}",Text,244.21,42288.0,0.9433409004918653,-0.391954791046859,-0.9277467345420661,-0.5800812372847203,-0.4007109366223675,4.4450321512078546,3503.160815278692,1.0222874696847168,0.23140044698636963,0.07232748089822567,0.0002647644262603932,0.33640599853783737,0.5025226411431247
PG7817,"Alessandro Manzoni, Studio Biografico: Letture fatte alla Taylorian Institution di Oxford nel maggio dell'anno 1878, notevolmente ampliate","De Gubernatis, Angelo",1840.0,1913.0,['it'],14.0,"{'Manzoni, Alessandro, 1785-1873'}",Text,433.49,75880.0,0.961333684765419,-0.33212779314891033,-0.7375133385787378,-0.5026538328561824,-0.3680302332967957,0.6994741970288373,4436.363674458692,3.9903684757732347,0.3577601549666288,0.22384568897266366,0.0001662056733089896,0.10228473008132624,0.36446528145959284
PG28910,Mater dolorosa,"Rovetta, Gerolamo",1854.0,1910.0,['it'],9.0,{'Italian fiction -- 19th century'},Text,694.34,121184.0,0.9488546342751518,-0.5050838818005042,-1.0574883630976954,-0.657612389912569,-0.4498075774854959,10.196612517451923,0.47521351006173335,0.1593552821876646,0.04574556629487777,0.04507012233530261,0.9999999997124542,0.9999999999999977,0.999999999983397
PG27359,Rassegnazione: Romanzo,"Capuana, Luigi",1839.0,1915.0,['it'],9.0,{'Fiction'},Text,306.86,53137.0,0.9562451775598924,-0.56419622144672,-1.0497211011729661,-0.6647948726058097,-0.46356209127622733,5.0909306766910225,0.6067436667970899,0.15690548487323258,0.04777636044252892,0.09338959009150904,0.8561372973861152,0.999999999986951,0.9999999999914783
PG19524,La Marfisa bizzarra,"Gozzi, Carlo",1720.0,1806.0,['it'],5.0,{'Italian drama'},Text,355.82,64454.0,0.9502435845719428,-0.39476552383661206,-1.069645318826338,-0.6534356301736203,-0.44370276153109434,1.6760365666885244,0.49165172390985257,0.1579347864784546,0.04583824893019497,0.1588067744516584,0.9999999996851725,0.9999999999999999,0.9999999999988645
PG18456,Enrico IV,"Pirandello, Luigi",1867.0,1936.0,['it'],70.0,{'Drama'},Text,94.21,17232.0,0.96355617455896,-0.5256099603974006,-1.0291217125418493,-0.6504893173960964,-0.4518871050324696,10.215064742685977,0.895811637211906,0.15294023626552503,0.04465069963088708,0.0468144038175332,0.6645346847572755,0.9999999999998577,0.999999999999575
PG46295,"Capitale e mano d'opera: Le Commedie, vol. 1","Carrera, Valentino",1834.0,1895.0,['it'],5.0,{'Italian drama -- 19th century'},Text,119.84,22237.0,0.9660925484552771,-0.4975324866638145,-1.050906391353697,-0.6520494661285037,-0.4501558315952418,14.1466291046192,0.5906640706733575,0.1553264958318511,0.044312857290429414,0.03276965704684076,0.8843728029075189,0.9999999999885228,0.9999999999405179
PG30766,"Chiose alla cantica dell'Inferno di Dante Alighieri: pubblicate per la prima volta in corretta lezione con riscontri e fac-simili di codici, e precedute da una indagine critica","Alighieri, Jacopo, active 14th century",,,['it'],37.0,"{'Dante Alighieri, 1265-1321. Inferno'}",Text,200.28,34462.0,0.943938250826998,-0.38361462618399056,-1.0637886176930837,-0.6439269301784574,-0.4387525936298914,1.1222716769805636,0.49699490994235773,0.155412072705286,0.059102534915818156,0.1995137738820625,0.9999999999394599,0.9999999999997524,0.9035352968639938
PG49062,"Passeggiate per l'Italia, vol. 5","Gregorovius, Ferdinand",1821.0,1891.0,['it'],23.0,{'Italy -- Description and travel'},Text,258.41,44688.0,0.9531641604010024,-0.3285302196482926,-0.8717945614609716,-0.5359305619953338,-0.3612885006893265,28.815215493618492,4115.157297766839,14.697441993808424,1.1473652028968375,0.011007591909330696,0.00021180752761007225,0.03433643529127051,0.18844052988806662
PG45216,"Storia della decadenza e rovina dell'impero romano, volume 02","Gibbon, Edward",1737.0,1794.0,['it'],36.0,"{'Byzantine Empire -- History -- To 527', 'Rome -- History -- Empire, 30 B.C.-476 A.D.'}",Text,540.27,89376.0,0.94577962764053,-0.3877899107034815,-1.01071958116312,-0.6052366999674407,-0.3956132893778302,,1.0263998479105783,0.15190731058816834,0.590291849134249,,0.6114026839037631,0.9965977605835734,0.31317626664877213
PG42387,Casta diva,"Rovetta, Gerolamo",1854.0,1910.0,['it'],8.0,{'Italian fiction'},Text,288.58,51226.0,0.9599617381798304,-0.47736156822969344,-0.9756619842622387,-0.6290515642980385,-0.4329450948476247,8.477706156012049,2.8099042134183523,0.14704121566464406,0.05030061381004234,0.050602972363732575,0.2726619119757115,0.99999999994295,0.9585855259764222
PG45594,Sotto il velame: Saggio di un'interpretazione generale del poema sacro,"Pascoli, Giovanni",1855.0,1912.0,['it'],25.0,"{'Dante Alighieri, 1265-1321. Divina commedia'}",Text,633.46,117829.0,0.9640750579229224,-0.2844293475329183,-0.8574117811566503,-0.5373975935397857,-0.3655573185698068,1.4604367044331679,4275.001236931028,8.955895666689765,1.172464848518748,0.12426553399845,0.00020052487107717504,0.054600232972922165,0.18756107373069691
PG26961,Libro della divina dottrina: Dialogo della divina provvidenza,"Catherine, of Siena, Saint",1347.0,1380.0,['it'],38.0,{'Mysticism -- Catholic Church'},Text,833.74,152694.0,0.9335730284097608,-0.28235107092218725,-0.9662282469449704,-0.5800739362708296,-0.3859095504169136,1.2990110697120927,3558.587107981563,0.8358057198964821,0.6509756654650147,0.1329447081025283,0.00027145707671218084,0.3931243197099066,0.2892597494776374
PG50641,"Istoria civile del Regno di Napoli, v. 1","Giannone, Pietro",1676.0,1748.0,['it'],22.0,"{'Naples (Kingdom) -- History', 'Italy -- History -- 476-1492'}",Text,667.08,112960.0,0.9423070113314448,-0.2517028150625145,-0.7165256046560333,-0.4472417556927247,-0.3128562492867364,1.1259100610551653,,3096.7489269743187,1.7253698158701536,0.12856785902146176,,0.00014437346702946948,0.12045365009468845
PG45566,"La guerra dei pirati e la marina pontificia dal 1500 al 1560, vol. 2","Guglielmotti, Alberto P.",1812.0,1893.0,['it'],14.0,"{'Papal States -- Navy', 'Africa, North -- History', 'Pirates', 'Papal States -- History'}",Text,724.7,123636.0,0.9319130350383384,-0.34360781346378844,-0.7657345355269332,-0.5192646102422874,-0.3767086924158725,1.2425021240049008,,3.06159202490409,0.3144376520228049,0.16588228513004832,,0.13248999219362811,0.40735844679867045
PG48400,L'Illusione,"De Roberto, Federico",1861.0,1927.0,['it'],16.0,{'Italian fiction -- 19th century'},Text,640.96,111930.0,0.9521754668096132,-0.4991503939518526,-1.011635742856669,-0.6422585752701041,-0.44171116506989605,5.298907434649073,1.2697214443872236,0.15164458059959743,0.04417110968275478,0.0799694069642694,0.5152668680482504,0.999999999987576,0.9999999999979289
PG25605,I misteri del processo Monti e Tognetti,"Sanvittore, Gaetano",,,['it'],12.0,"{'Lawsuits -- Fiction', 'Vatican -- Fiction'}",Text,382.6,65514.0,0.952513966480447,-0.3792034576187064,-0.9338760979612036,-0.5760520705753507,-0.39476325829819153,9.812486302399726,3552.9788574262,1.5954432513114623,0.33592701524549956,0.034884801418227994,0.00026277938743860576,0.24526030579194205,0.41358990660460443
PG25176,Diritti dell'Anima,"Giacosa, Giuseppe",1847.0,1906.0,['it'],6.0,{'Italian drama'},Text,30.58,5851.0,0.9776106648436164,-0.4455259296813547,-1.0088468932047274,-0.6488977826718161,-0.45852853239327807,1.4721951868893743,3.7445630934253873,0.1479262297601765,0.045696522983904,0.19686767317591555,0.2209607850892558,0.9999999999999901,0.9999999999998576
PG28231,Ninnoli,"Rovetta, Gerolamo",1854.0,1910.0,['it'],7.0,"{'Italian fiction -- 19th century', 'Short stories, Italian'}",Text,125.78,22242.0,0.9539160147468752,-0.4895690258920832,-1.0429423788300054,-0.649841238534642,-0.44228266522930443,107.04774568202147,0.6436280319910458,0.15674783120883903,0.045448165617045434,0.004529970528150275,0.8284237819332045,0.9999999999998672,0.9999999998214989
PG27091,"Falco della rupe; O, La guerra di Musso","Bazzoni, Giambattista",1803.0,1850.0,['it'],10.0,{'Historical fiction'},Text,555.17,95080.0,0.9451093815734118,-0.41864102657117885,-1.015001906126498,-0.6212919120721684,-0.42386549673619206,4.643128085675209,1018.2042485906197,0.1907820123731803,0.13068353659743673,0.07410493529885435,0.0009959938229287676,0.9000346424573367,0.6663918090262461
PG25180,La favorita del Mahdi,"Salgari, Emilio",1862.0,1911.0,['it'],87.0,"{'Mahdi, Muhammad Ahmad, 1848-1885 -- Fiction', 'Adventure stories'}",Text,606.83,106274.0,0.9435609838718784,-0.434239880108638,-0.9613684635309807,-0.6103080732816691,-0.4266548784455209,2.77948650775233,1920.918330838714,0.3463068164120661,0.0881319566384111,0.11687635818292649,0.0005002354891693295,0.6582644328928755,0.7693416635409059
PG40917,Storie da ridere.... e da piangere,"Morselli, Ercole Luigi",1882.0,1921.0,['it'],26.0,"{'Short stories, Italian', 'Italian fiction'}",Text,208.74,37344.0,0.9634211653813196,-0.5245633802934923,-1.0601318874731933,-0.6644463689571746,-0.4565485703931436,8.375672152119058,0.5041239278915076,0.15940342131500038,0.04815872366786452,0.056131366000231914,0.9636612951773313,0.999999999950895,0.9999999999993534
PG43183,La Repubblica partenopea: La vita italiana durante la Rivoluzione francese e l'Impero,"Pompilj, Guido",1854.0,1910.0,['it'],11.0,"{'Italy -- Civilization', 'Italy -- History -- 1789-1815', 'France -- History -- 1789-1815', 'Italy -- Social conditions'}",Text,81.14,13651.0,0.950992601274632,-0.530993243890001,-1.0832528704497644,-0.6884599054228873,-0.47233772901120585,0.875143599626684,0.47176689511905556,0.16755092468330549,0.052320423028953636,0.34182003970062735,0.9999999999362942,0.9999999999999999,0.9999999999999999
PG32193,La messa di nozze; Un sogno; La bella morte,"De Roberto, Federico",1861.0,1927.0,['it'],7.0,{'Italian fiction'},Text,297.75,51173.0,0.9486057100424052,-0.42191377105896294,-0.9092844645968345,-0.5891930844570304,-0.4078538932507068,8.430603360016612,2950.8200577462885,0.3860475223754569,0.17789107538667395,0.044764763776319424,0.0003080526695663769,0.6122160914254173,0.5782530023193244
PG45653,Morti e viventi,"Panzacchi, Enrico",1840.0,1904.0,['it'],7.0,{'Italian literature -- History and criticism'},Text,141.81,24309.0,0.9500185116623472,-0.5376177419402901,-1.000198908831656,-0.6445692520973759,-0.4528375255962419,1.9821861195125423,2.2774677405172827,0.147328592224663,0.04563431521191219,0.18974546730761252,0.32790290120716103,0.9999999999999667,0.9999999999999994
PG19887,Dal vero,"Serao, Matilde",1856.0,1927.0,['it'],12.0,"{'Short stories, Italian', 'Italian fiction'}",Text,348.02,59966.0,0.9583430610679384,-0.4524141966349097,-0.9508835933760175,-0.6107462959437607,-0.4259699372223441,3.528239544344381,1494.9077321013374,0.24299923098417353,0.09955125550587372,0.10119813942220028,0.0006356944923843033,0.786424094114755,0.7417052768936264
PG40885,Villa Glori - Ricordi ed aneddoti dell'autunno 1867,"Cairoli, Giovanni",1842.0,1869.0,['it'],16.0,"{'Rome (Italy) -- History -- 1798-1870', 'Cairoli, Giovanni, 1842-1869', 'Cairoli, Enrico, 1840-1867'}",Text,271.88,46391.0,0.9590868918540234,-0.3725523400333353,-0.9212501976496847,-0.5774633304740306,-0.398401085662658,5.611448707965261,3631.639970946955,1.3077531881113453,0.3213499543121941,0.05617027149752521,0.00025361238285016044,0.28325415483042216,0.4260987129370578
PG26171,La volpe di Sparta,"Zùccoli, Luciano",1868.0,1929.0,['it'],20.0,{'Italian fiction -- 20th century'},Text,158.45,27450.0,0.9624043715846996,-0.523823092717983,-1.0726819509842165,-0.6702319284736333,-0.4568299305427771,10.898327832335069,0.4781614829541476,0.16403024194172566,0.04798905681174458,0.04410184840662571,0.9999999999999049,0.9999999997269243,0.9999999999999994
PG11206,Compendio di Chimica Fisiologica,"Cominelli, A.",,,['it'],20.0,"{'Chemistry, Physical and theoretical'}",Text,104.69,16825.0,0.935631500742942,-0.42252740671747635,-0.9761678255083497,-0.6318110303945832,-0.4511477417630206,0.3882910096929668,10.970374061433338,0.21160315417797435,0.043456075792065306,0.4148058401939088,0.08222913804918938,0.8377323210055961,0.9999999999999978
PG39239,Rimatori siculo-toscani del dugento. Serie prima - Pistoiesi-Lucchesi-Pisani,,,,['it'],11.0,"{'Italian literature -- Italy -- Tuscany', 'Italian poetry -- To 1400', 'Italian literature -- Collections'}",Text,265.61,50496.0,0.9341135931558936,-0.2162293004560268,-0.6441345372485775,-0.4087868460366528,-0.29017522321868283,0.13679159733187696,4800.009716338419,3285.97065045228,1.1614162833528792,0.3342218616284536,0.00013416610943444798,0.0001243619915460355,0.14727785631123744
PG38298,"Isabella Orsini, duchessa di Bracciano","Guerrazzi, Francesco Domenico",1804.0,1873.0,['it'],14.0,"{""Medici, Isabella Romola de', 1542-1576 -- Fiction""}",Text,578.54,101623.0,0.9525501116873148,-0.4075890271476136,-0.9557760608491082,-0.6018779885488773,-0.4183702725508473,2.7313816802497253,2734.3497376592636,0.41783639362519676,0.13254508304890625,0.11115129710049,0.00034942935516863957,0.5937708664255379,0.6542243989834271
PG57160,Dell'antico stato del lago di Pusiano nell'alto Milanese,"Redaelli, Carlo",,,['it'],12.0,set(),Text,60.41,10471.0,0.9462324515328048,-0.4614030005410323,-1.0374313300501683,-0.6358279553120824,-0.43294671187889594,2626.828419567109,0.6441820697867333,0.1528121513452938,0.11233537428657975,0.00017557706799266876,0.8380048150857515,0.9999999999996054,0.7136039528200938
PG43803,"Storia delle repubbliche italiane dei secoli di mezzo, v. 04 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",1773.0,1842.0,['it'],14.0,{'Italy -- History'},Text,468.89,78405.0,0.945462661820037,-0.44480699269183166,-0.9982570228177426,-0.6207291297429374,-0.4264745583726659,5.869288249924504,892.9930786417762,0.18687690329322074,0.0814500961706195,0.06470278339603147,0.0011167641366105622,0.9017016526507818,0.803930832655409
PG27159,Due amori,"Farina, Salvatore",1846.0,1918.0,['it'],9.0,{'Italian fiction -- 19th century'},Text,279.36,50046.0,0.9569795787875156,-0.4960986445033773,-1.077132384631766,-0.6664206681911459,-0.45971004993002645,5.021862422964357,0.49062061689335124,0.1598978868200848,0.04724588845054857,0.0826606913265549,0.9999999999532956,0.9999999999973824,0.9999999999999999
PG47566,"Il Comento alla Divina Commedia, e gli altri scritti intorno a Dante, vol. 3","Boccaccio, Giovanni",1313.0,1375.0,['it'],19.0,"{'Dante Alighieri, 1265-1321. Divina commedia'}",Text,542.65,97494.0,0.9550536443268304,-0.26544831125740537,-0.8221131985582617,-0.49879998114574847,-0.34365228730467046,0.6102625082093875,4507.947447486397,791.5145457960707,1.0710423420003667,0.19435657473341655,0.0001823363482814481,0.0006293758479102716,0.18320095952175966
PG13627,Memorie del Presbiterio: Scene di Provincia,"Praga, Emilio",1839.0,1875.0,['it'],2.0,{'Italian literature'},Text,381.73,66590.0,0.9531761525754616,-0.5079294329732502,-1.0373869415504235,-0.6475160801025039,-0.44339837085279643,9.564338423400033,0.7506761879689119,0.15495555376145076,0.04484118503314538,0.04810168628016983,0.7508819053323595,0.9999999999968151,0.9972855066153243
PG22499,La crisi,"Praga, Marco",1862.0,1929.0,['it'],5.0,{'Italian drama'},Text,92.91,16968.0,0.9684700612918434,-0.4368787587162832,-0.9945850707664382,-0.6301123437634057,-0.43735472036176914,4.500303620855699,12.541721365778825,0.14828248937525976,0.05760249323230955,0.08074488147229177,0.0741668262933563,0.9928979220612567,0.9131068273922708
PG41377,Rafaella,"Pellico, Silvio",1789.0,1854.0,['it'],4.0,{'Italian fiction'},Text,209.34,35585.0,0.9480961079106364,-0.43306998881501796,-1.0264912641014685,-0.6365782409853541,-0.44072653187758676,2.0293862965146503,3.6714050678106234,0.1496279424772729,0.058566445651654135,0.14830965736414414,0.23057456197342618,0.9999998067197742,0.9049594818653127
PG46704,No: Romanzo,"Oriani, Alfredo",1852.0,1909.0,['it'],4.0,{'Italian fiction'},Text,537.37,91904.0,0.9443005745125348,-0.4223798637763991,-1.0373163792676852,-0.6408487571644723,-0.43723185204049847,2.999028528078051,0.7729104301431926,0.15420410500561474,0.06357528835542456,0.10741144194606796,0.7420121613955731,0.999999999999861,0.8871866778809775
PG35799,Caos del Triperuno: Opere Italiane Vol. 1,"Folengo, Teofilo",1496.0,1544.0,['it'],8.0,{'Italian literature'},Text,252.91,46300.0,0.9259179265658748,-0.3157758094703688,-0.7878967310600277,-0.5149575017122222,-0.3660544597014562,1.3758393109780538,4700.658655218229,8.048053759119801,0.6632077098955481,0.14112419403495433,0.00016758258703769316,0.05727566183999792,0.2629526538228347
PG54178,La vita operosa: Nuovi racconti d'avventure,"Bontempelli, Massimo",1878.0,1960.0,['it'],24.0,set(),Text,191.27,33109.0,0.955268960101483,-0.48540649416840564,-1.0126092892984437,-0.6433514096272624,-0.45038027633490574,2.8388067587297643,2.6993918163713473,0.14857299990979247,0.044321416941152325,0.12907582380668167,0.2912852524922952,0.999999999927857,0.999999999975618
PG27590,Cabiria: Visione storica del terzo secolo A. C.,"D'Annunzio, Gabriele",1863.0,1938.0,['it'],27.0,{'Italian drama'},Text,14.77,2593.0,0.9591207096027768,-0.40089377541887017,-1.1007180172220548,-0.6872073333960576,-0.47499949279675957,2.321671178356149,0.49454539468185144,0.16520052863168772,0.05211744984729943,0.13024432289284196,0.9999999999940224,0.9999999999999999,0.9999999999999991
PG42373,Gli ingenui,"Panzini, Alfredo",1863.0,1939.0,['it'],4.0,{'Italian fiction'},Text,234.82,43067.0,0.9717649244200895,-0.44774175245208936,-1.000243454780414,-0.6305581639811758,-0.43475802515327655,4.456095849252988,5.591342546414646,0.14808972274184895,0.06890441023974589,0.08265291664287647,0.15612455342983947,0.9999999999871347,0.8591561878037788
PG47890,Traduzioni,"Guerrazzi, Francesco Domenico",1804.0,1873.0,['it'],5.0,{'Literature -- Translations into Italian'},Text,125.84,22070.0,0.9561395559583143,-0.41264322814150795,-1.0227303176833082,-0.6294765920255446,-0.4325285016609293,4.932390408166795,32.85097005316165,0.16023519837971598,0.079063726096993,0.06973259643335052,0.030325591794044638,0.969794741676636,0.8157445071721212
