id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG56461,La première canadienne du Nord-ouest,"Dugas, Georges",,,['fr'],6.0,set(),Text,88.08,15622.0,0.9516067084880298,0.023598490544496684,-0.44669133556932483,0.75966336976863,1.5186000873042922,0.18920714249165074,-2.3361001520351055,0.5705115385065719,0.06796515508575164,-0.5135021626483633,0.14475161466704656,0.973067617410044,0.2421025776594345,-2.1320766201977777,0.06502574945755589,0.12343537388474936,-0.6018949505334683,0.060446323750482464,1.6016279872184946,0.1865759159041163,-1.068211075643696,0.0378362048235746,0.2384307190701904,-0.7171908467777167,0.01730324465709475,,,,
PG29302,"Poésies complètes,: avec préface de Paul Verlaine et notes de l'éditeur","Rimbaud, Arthur",1854.0,1891.0,['fr'],147.0,{'Poetry'},Text,87.95,15786.0,0.947231724312682,0.03364030017413432,-0.3570367251115825,0.23357271122053685,2.2920725655931014,0.11543584839934563,-1.1735811420939366,0.18470612294097663,0.08470234736186996,-0.40225898896944806,0.037375187275182006,6.9452404377657615,0.04897585743161303,4.385253605434389,0.031573305825543754,0.12011346154514933,-0.4245874635343763,0.021432332473749646,4.7213856519144475,0.06832510743730787,2.407420252092415,0.017464840226013544,0.17066284559217637,-0.46786025087178584,0.01850613955930665,12.418656043901235,0.03230519738038098,10.494446895981365,0.0174105798222862
PG24243,Six mois dans les Montagnes-Rocheuses,"Beaugrand, Honoré",1848.0,1906.0,['fr'],17.0,{'Rocky Mountains'},Text,211.12,36730.0,0.94712768853798,0.04115013595893133,-0.41126366719684343,0.1826160825413787,2.8186219230446814,0.11161998966468385,-0.43933258384837287,0.10232227440754534,0.10491541638903293,-0.43847593680450087,0.02989729534188017,8.55103544846938,0.044201905750611226,6.209146654357604,0.02131300093204927,0.14877243588167094,-0.4587631673465449,0.020162191810962096,4.133723674504666,0.08052715822667517,1.988619145625491,0.011876167077390266,0.210048793786369,-0.49824296949802216,0.012223799318306685,3.019999770683823,0.10174162575655321,0.9909881383693865,0.007839071439403779
PG14159,Les Roquevillard,"Bordeaux, Henry",1870.0,1963.0,['fr'],2.0,{'French fiction'},Text,332.59,59196.0,0.974542198797216,0.03203047821255245,-0.43465174840763254,0.09276063790337304,2.4161359752740843,0.13310333089290693,-1.0962766805653517,0.05285584974806413,0.08865109317736757,-0.5077360396339473,0.017844949637358342,,,,,0.11714792325002553,-0.5112536750477976,0.014485456211762893,,,,,0.14941287006837506,-0.5275049145173685,0.011466577913880237,1.3608467816655772,0.17189117895719527,-1.2907146109437937,0.0075594378401256735
PG17992,"Le comte de Monte-Cristo, Tome IV","Dumas, Alexandre",1802.0,1870.0,['fr'],174.0,"{'Prisoners -- Fiction', 'Pirates -- Fiction', 'Revenge -- Fiction', 'Adventure stories', 'France -- History -- 19th century -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction', 'Historical fiction'}",Text,589.89,107378.0,0.9780774460317756,0.032869574106425124,-0.35713376851147033,0.0077662449768272895,,,,,0.0700675647405008,-0.3485223155491812,0.0028545384829794496,,,,,0.08546930359220839,-0.3321142582101327,0.0022797631996593045,,,,,0.10036707274293592,-0.33339883125324343,0.0024901294078465974,0.8436503218850521,0.17070924499163617,-1.9579455356133904,0.0006709405412972854
PG29857,Jacquine Vanesse,"Cherbuliez, Victor",1829.0,1899.0,['fr'],9.0,{'French fiction -- 19th century'},Text,467.52,84527.0,0.9746234930850496,0.031126898031425675,-0.4962885207829741,0.9657510151663066,3.2234620382838783,0.12025704083933068,-0.30405508224544675,0.7939790908248869,0.0894676972355754,-0.5968051711352721,0.017680919169220155,942.8289678719311,0.0006317982146381695,940.413639911383,0.017629546909790097,0.12406825836749899,-0.6122742041931294,0.005517640202369424,,,,,0.16388391358000207,-0.6345896426254386,0.0023668107177441514,,,,
PG31636,Histoire littéraire d'Italie (2/9),"Ginguené, Pierre Louis",1748.0,1816.0,['fr'],7.0,{'Italian literature -- History and criticism'},Text,687.83,125389.0,0.9654834156106198,0.03947897524104584,-0.4255387102896658,0.05472175057326693,1.1976683633989567,0.21676463652548242,-2.1417813982013643,0.1477780271124083,0.11599240325314648,-0.52225651578234,0.010755737524449116,,,,,0.16687780510229905,-0.5494168664653475,0.01910767191194772,,,,,0.16858354416360577,-0.5148457619649724,0.013701062088787712,,,,
PG34363,"L'Illustration, No. 3241, 8 Avril 1905",Various,,,['fr'],6.0,{'Illustrated periodicals -- France'},Text,60.93,10419.0,0.955369997120645,0.0424059186645435,-0.38506644649953004,2.4115688229590653,1.5605464232731132,0.16289261487776435,-1.7019028418463178,1.9517908572353508,0.12118870557503703,-0.4311091212698417,0.38932632354092345,0.7901161286364375,0.23803884740595946,-1.7113933983838987,0.1753928807104476,0.19695721425251178,-0.4818997872128038,0.4956359798708372,0.35600477055060203,0.3409775163585894,-2.0559333404711646,0.25890142459569593,0.4018949772573362,-0.6006472100493475,0.3928834221139106,0.17890790847303695,0.43265644990948354,-2.2681591983687484,0.22262354809414198
PG28718,"Les crimes de l'amour: Précédé d'un avant-propos, suivi des idées sur les romans, de l'auteur des crimes de l'amour à Villeterque, d'une notice bio-bibliographique du marquis de Sade: l'homme et ses écrits et du discours prononcé par le marquis de Sade à la section des piques.","Sade, marquis de",1740.0,1814.0,['fr'],210.0,"{'Erotic literature, French'}",Text,240.67,43085.0,0.9609144713937564,0.02841485450898695,-0.35264611921588535,0.013055278571193034,1075.4404628738998,0.00032763395129997176,1071.879393223752,0.013058706389472917,0.0637232714910588,-0.3530724002609772,0.0028238209976729025,,,,,0.0826681037463757,-0.35292029427458793,0.0020775515472723867,4.482317109316361,0.061147074336974076,1.8356087124031093,0.0012911021162354183,0.11120764304517247,-0.38371664211011414,0.00116829417346019,2.4796500133364483,0.09685972043665292,-0.07379497693477634,0.0009923861638764177
PG27380,"Histoire du Consulat et de l'Empire, (Vol. 01 / 20): faisant suite à l'Histoire de la Révolution Française","Thiers, Adolphe",1797.0,1877.0,['fr'],18.0,"{'France -- History -- Consulate and First Empire, 1799-1815'}",Text,691.79,117234.0,0.9570602384973642,0.02291146750929512,-0.34657033543677523,0.011291908577872533,,,,,0.04995424304784963,-0.3071949876626907,0.0031553542788044123,,,,,0.06030537408007637,-0.28920989631311944,0.0011860303118147555,,,,,0.06585658163012613,-0.2772256718079367,0.00036678087480004635,31.24094593302741,0.008510455764213212,28.493756988407338,0.0003638780290917931
PG18159,Mémoires pour servir à l'Histoire de mon temps (Tome 6),"Guizot, François",1787.0,1874.0,['fr'],7.0,"{'Guizot, M. (François), 1787-1874', 'France -- Politics and government -- 1814-1830', 'France -- Politics and government -- 1830-1848', 'France -- Foreign relations -- 1815-1848'}",Text,708.69,122711.0,0.9641841399711516,0.043465091569562866,-0.23152712765722883,0.04812923856955404,2.294650668772539,0.07843173129338861,-0.8995227627889911,0.03684652229252106,0.0833738306540857,-0.2450156793506333,0.039477221332599295,0.30371026186503286,0.2727710045874775,-2.485514191450638,0.014204706946376893,0.11084127227406976,-0.2630643808156568,0.037974292048279346,0.0550173493227914,0.5001027894344866,-2.756173014855409,0.004450290808995794,0.17142189977939457,-0.3258299185849561,0.031345867695606294,0.011826531190031611,0.718173923140481,-2.8540037189427534,0.0009695828915459284
PG56801,Anicet ou le panorama,"Aragon, Louis",,,['fr'],40.0,set(),Text,303.56,54812.0,0.9706086258483544,0.03274356511419343,-0.4438211109208646,0.08460459542928561,11.398338848187896,0.035912619513655965,7.958007582124257,0.06803709377164815,0.07568036647842744,-0.46419319524532493,0.02687114612392664,11.587685396244447,0.035622339855139205,8.933791376751513,0.01989274821831823,0.10834436188003418,-0.4881865140527787,0.02423299799419985,4.4407448422318305,0.0801863488097543,1.9694673321058103,0.014203113124391183,0.1585079066770029,-0.5371207320796373,0.01716219446559199,3.4794152167298416,0.09745815897909321,1.1560260840989418,0.010842812984059345
PG16286,Lucrezia Floriani,"Sand, George",1804.0,1876.0,['fr'],15.0,{'Man-woman relationships -- Fiction'},Text,404.06,74318.0,0.9793993379800318,0.02836413402314807,-0.41965718426971316,0.07420628452869485,4.18801902170439,0.08255920462386795,0.5760460358181348,0.04435204497897284,0.06845504184114333,-0.46131118906663654,0.015313840935528034,35.070777163386396,0.012617423883825708,32.36284689073972,0.013562109699697143,0.08963943923022381,-0.464811305195166,0.01273764943073535,2.8715659051681413,0.10609881983196812,0.15057826160407042,0.007298454428536088,0.1377981769126411,-0.525295635684092,0.007001124901401223,1.5782444717083308,0.1580337886033479,-1.1003890619202765,0.007650778125144911
PG27573,"Esprit des lois: livres I à V, précédés d'une introduction de l'éditeur","Montesquieu, Charles de Secondat, baron de",1689.0,1755.0,['fr'],78.0,"{'State, The', 'Jurisprudence', 'Political science', 'Law -- Philosophy'}",Text,599.18,105597.0,0.9612773090144606,0.026220031155642146,-0.41204036690799034,0.03693216236997015,3.44986488511256,0.0956018284764549,-0.24553917728802066,0.037496253356827346,0.0663099157979964,-0.44761521144441757,0.004721993476810152,,,,,0.08232477927510616,-0.4388454131162769,0.003590181988933525,,,,,0.08388673652447722,-0.41058155782572214,0.0016004489783375583,,,,
PG12356,"Bref récit et succincte narration de la navigation faite en MDXXXV et MDXXXVI par le capitaine Jacques Cartier aux îles de Canada, Hochelaga, Saguenay et autres","Cartier, Jacques",1491.0,1557.0,['fr'],55.0,"{'New France -- Discovery and exploration', 'Indians of North America -- Languages', 'America -- Discovery and exploration -- French', 'Indians of North America -- Canada'}",Text,169.27,29245.0,0.9227218327919302,0.035066614213343214,-0.18511043960471915,0.004074912375173634,,,,,0.07390319897471931,-0.16149729533175822,0.0010856404874441353,,,,,0.09564857997668746,-0.15733681817337736,0.0008080711919165028,404.71418102934973,0.00038809524159919153,402.3665650652255,0.000807370252639735,0.11305690296242504,-0.15838020721206295,0.0008196200118145108,0.5683092437266996,0.13833330161832058,-1.8255389270306333,0.0005940859845371693
PG33590,"L'Illustration, No. 0003, 18 Mars 1843",Various,,,['fr'],8.0,{'Illustrated periodicals -- France'},Text,155.08,26964.0,0.961318795430945,0.04043981787047246,-0.3090006462190591,0.012465094296328874,11.145648421501404,0.025843016509960483,7.919923857782191,0.011976362541618787,0.0944493244297125,-0.31393749873707916,0.004660530599430042,,,,,0.11934907087984058,-0.30489080706761257,0.004965645801354511,,,,,0.13396978005469493,-0.29534314637034204,0.005444167565671822,0.28038695652523116,0.2716502653160863,-2.3568993503983244,0.0017144792266319694
PG34264,"L'Illustration, No. 3257, 29 Juillet 1905",Various,,,['fr'],4.0,{'Illustrated periodicals -- France'},Text,45.71,7826.0,0.948632762586251,0.04290166891726557,-0.44002108295253933,1.4007240830182806,1.8056945258468116,0.16604544440715135,-1.4358263397571192,1.0751525017111014,0.12553529231946542,-0.5098092780633015,0.9519192117379016,0.9678314790126222,0.23887405775555112,-1.5348715147448335,0.49982797926546174,0.21823357650449193,-0.5824933299421649,0.7827124019396718,0.33648821250277344,0.38558468641690463,-2.1580967137169007,0.3529162546654174,0.5647395851461691,-0.7578248097176148,0.8153928760066793,0.03388315553962352,0.7424674268000157,-2.8623450069801994,0.45473134411437105
PG29985,Le Tour du Monde; Croquis Hollandais: Journal des voyages et des voyageurs; 2e Sem. 1905,Various,,,['fr'],6.0,"{'Travelers -- Periodicals', 'Voyages and travels -- Periodicals', 'Geography -- Pictorial works -- Periodicals'}",Text,150.44,25565.0,0.9368668100919224,0.03367515425079117,-0.2558153924897406,0.022851944946463972,1.4037142443199682,0.12482660853398725,-2.0704948933652414,0.01349502131839655,0.0866844923808131,-0.2677495751088181,0.0063071335843274115,1.9772421140113228,0.09478460834534504,-0.6006959933549142,0.0029626677444582116,0.12044464581561261,-0.2808272474249327,0.0054833753711315885,0.5968517726652681,0.19923260938218065,-1.8738082470305029,0.0009832718312312446,0.17468343846680512,-0.3243630777309349,0.0032492083918690454,0.42334308520506964,0.23737132416148543,-1.9425740925525194,0.0007399385315219048
PG50926,"Récréations littéraires, curiosités et singularités, bévues et lapsus, etc.","Cim, Albert",1845.0,1924.0,['fr'],22.0,"{'Errors and blunders, Literary', 'French literature -- History and criticism'}",Text,380.75,70762.0,0.97033718662559,0.03701903253580808,-0.4469621280523221,0.01659838900361923,14.128707873172646,0.029667803512834375,10.81645060888368,0.02335953437420358,0.09239065651510345,-0.4896630230970318,0.0078049113041461895,,,,,0.11521844968601502,-0.4715670080681527,0.004153961216692382,,,,,0.124492744397476,-0.4455614720440874,0.0026481960166728244,,,,
PG55533,Le flâneur des deux rives,"Apollinaire, Guillaume",1880.0,1918.0,['fr'],26.0,set(),Text,84.16,14955.0,0.9615513206285524,0.03571932426647488,-0.4874821300832725,1.2847333490122088,2.4522002709848887,0.14579536931050252,-0.9537909726498135,0.8123852583277132,0.10072269012475951,-0.5468003717017291,0.2229853049855431,10.376051708724116,0.045667204733983745,7.9814533771926595,0.19524449543238226,0.14727675761602493,-0.5721001704769929,0.06753228000129528,4.30317218696778,0.0931292764084752,2.07083289584434,0.04436489533220835,0.24547179619018591,-0.6451087085489846,0.032914584853176304,1.3300535579927928,0.1961360931501606,-1.0484437073529476,0.017886897314950637
PG11645,La rôtisserie de la Reine Pédauque,"France, Anatole",1844.0,1924.0,['fr'],10.0,"{'Egypt -- Fiction', 'Christian women saints -- Fiction', 'Mary, of Egypt, Saint -- Fiction'}",Text,352.32,64330.0,0.9688481268459506,0.02961180888662865,-0.4792420216553027,0.23549676432112013,2.8401904919942758,0.12828196677064876,-0.7450417913915572,0.08809077195734306,0.08095712654234855,-0.5475672213774045,0.04452631705576495,9.721702488321878,0.04839090918560762,7.102823824742379,0.027732163073469283,0.11853515532899297,-0.5769490060261884,0.029831645716316517,3.3504382329051263,0.11234356255574796,0.8450448991369337,0.015280768997212455,0.2059700547898045,-0.663359086367128,0.015238693345334259,6.9456573872689775,0.06948189455289022,4.946014713520546,0.01249057052957091
PG17942,Fables de La Fontaine. Tome Second,"La Fontaine, Jean de",1621.0,1695.0,['fr'],33.0,"{'Fables, French'}",Text,23.39,4414.0,0.974626189397372,0.024798714407415618,-0.46039268755010765,0.8847541080669638,0.1962906100634026,0.6664036507308425,-3.660652178196251,31.120396931750065,0.11899834276299245,-0.7588787185960536,0.7965656630545177,5.650988348500131,0.10246133569156067,3.3047576021338214,0.8295509060413272,0.19229936634025782,-0.8292417758185803,0.7011904111454538,2374.823508864633,0.00034876187951997747,2373.1731953324256,0.7013011463368888,0.5553474759358739,-1.0396065292427512,1.6682821943495172,1382.732859336436,0.0007495243593778902,1382.1381729930756,1.6691316999043095
PG57262,Diane de Lancy; Les pretendus de la meunière,Ponson du Terrail,1829.0,1871.0,['fr'],34.0,set(),Text,294.71,54913.0,0.9790577823101998,0.02867247580759154,-0.43942084284704763,0.06221650960761417,8.938791760450314,0.04444184876944297,5.360547404880943,0.044513992037428445,0.07036509361569296,-0.4757013105545245,0.016736906557582202,1344.0677510750436,0.00035351766593099196,1341.4129314475251,0.016675560352461306,0.09475137188929436,-0.4793640541999893,0.011035340523764788,4.2430854746345945,0.08177159633276732,1.6359490344241185,0.0049528311290456825,0.14204388561774162,-0.5311954605982222,0.006676194565249207,2.3576328575517658,0.12498708381798629,-0.1790042598600111,0.003918399756893533
PG8946,Le Côté de Guermantes - Première partie,"Proust, Marcel",1871.0,1922.0,['fr'],58.0,"{'France -- Social life and customs -- Fiction', 'Autobiographical fiction'}",Text,351.81,62659.0,0.9713528782776616,0.029403410916952616,-0.44830381270554054,0.10917877489310428,7.453389415269755,0.05342045368542645,3.896477468786851,0.08778525697592242,0.0681362048583109,-0.4624269601727926,0.005753034129198617,,,,,0.09060037733404654,-0.4695155342140231,0.00589436352874263,14.079839519133035,0.029660093203531458,11.583088523395023,0.004207708994981403,0.12068772224831173,-0.49934326831729137,0.006822624768921846,2.2950861331488404,0.12189478291188438,-0.365664146739202,0.0030706041239956213
PG40768,"Les Cent Nouvelles Nouvelles, tome II",,,,['fr'],10.0,{'French literature'},Text,356.6,66397.0,0.9368947392201454,0.018544211498232786,-0.22128308380855816,0.00874127776968163,2.31153713417231,0.07576982373310794,-1.724730471393668,0.009542107281465536,0.044469224503522024,-0.2550601948335818,0.00166267882956894,,,,,0.0567365240564987,-0.25211977147424575,0.0010666935680077678,,,,,0.06254735958606586,-0.2421917807310419,0.0007634972336038807,,,,
PG31882,Cours de philosophie positive. (2/6),"Comte, Auguste",1798.0,1857.0,['fr'],28.0,{'Positivism'},Text,800.6,122700.0,0.9640668296658516,0.024396181333376017,-0.6601080496770859,0.38280923928221133,,,,,0.03349397523784319,-0.44538707268701827,0.02588705605734444,3321.2137512031986,0.00013403878103465146,3317.8169740016597,0.02591113960053501,0.031429014779565216,-0.3572099567531211,0.004879418041497391,165.87147599113263,0.0021346665592934266,162.40556511393535,0.004826507996523426,0.038691626194664056,-0.36952919470347356,0.002992783578182466,0.7720866823702432,0.18968602194905063,-3.0743902579338798,0.00153189053718641
PG26868,La femme et le pantin: roman espagnol,"Louÿs, Pierre",1870.0,1925.0,['fr'],15.0,"{'Relationship addiction -- Fiction', 'Control (Psychology) -- Fiction', 'Manipulative behavior -- Fiction', 'Masochism -- Fiction', 'Carnival -- Spain -- Seville -- Fiction'}",Text,136.4,26309.0,0.9805769888631268,0.03480600569507107,-0.4574107784265681,0.22797743848672455,4.158280496387055,0.09024468697405394,0.7514660249006908,0.1591802789845471,0.08926851246383748,-0.5187257720194963,0.02475948850986517,,,,,0.12310023155071625,-0.5332651252105272,0.016549995958134608,,,,,0.14958050433960887,-0.5377328388357892,0.017299750722048174,,,,
PG40011,"L'Illustration, No. 0044, 30 Décembre 1843",Various,,,['fr'],11.0,{'Illustrated periodicals -- France'},Text,108.81,19482.0,0.9596037367826712,0.033099980112945335,-0.40321150974921804,0.08104313627552642,5.7977917708423465,0.06045565373042514,2.355454377832653,0.07925835281412928,0.08202517711387347,-0.40975842913557636,0.013098929899519964,,,,,0.0945017798751539,-0.37465327844997054,0.005419352043033842,,,,,0.09859838788053131,-0.35023799545290035,0.003389390658982442,,,,
PG39719,"L'Illustration, No. 0040, 2 Décembre 1843",Various,,,['fr'],3.0,{'Illustrated periodicals -- France'},Text,133.91,23628.0,0.9668613509395632,0.03514552698877074,-0.3688109156542678,0.02842710723724982,3.697912092766926,0.08136957377917557,0.29923186640592137,0.023435098842675403,0.08781338793585179,-0.38865964966549876,0.008567091975250579,,,,,0.10791928989259045,-0.3736032728446195,0.007187367504285769,6.895350515218694,0.04502188618282658,4.547461996359004,0.005289134990418044,0.1391598505722831,-0.3938317107666334,0.0045056480844596816,0.8295196226727736,0.1892636416351627,-1.7708412085705687,0.0017356195751757327
PG5644,"Sganarelle, ou le Cocu imaginaire",Molière,1622.0,1673.0,['fr'],17.0,{'Comedies'},Text,33.76,6288.0,0.9842557251908396,0.02622889236980071,-0.4577622164472656,1.162594897406043,1.0896944326827103,0.2442175268487348,-2.6726900317458475,1.090688512533139,0.07855067583970846,-0.5991391427617412,0.8390756499004571,0.8920522036333367,0.28634434087584987,-2.140820719604582,0.7218637944333309,0.1655463657820247,-0.74718026077047,0.47140817942639174,2.6056742742942296,0.16220333674665546,0.22878862922547538,0.4709408805981213,0.5350186083949884,-0.9985855841500239,0.309103563069385,1285.0344590854877,0.0007745413332131367,1284.402214531175,0.3095824576419872
PG38089,"L'Illustration, No. 0020, 15 Juillet 1843",Various,,,['fr'],3.0,{'Illustrated periodicals -- France'},Text,122.48,21439.0,0.9617985913522086,0.03538832085922033,-0.391341977427121,0.36791265326602157,3.9192789248362496,0.08165854736646042,0.5262383694732053,0.28774518345854605,0.09083520135141995,-0.4150150008798176,0.06942712460988026,4.7574634489003,0.0687851617700991,2.227534299682569,0.047533954759194974,0.12235409136324275,-0.42033998901933356,0.06397217776243891,0.554000895183643,0.2594764703373732,-2.1429316830244045,0.014033201718905805,0.21651182138963307,-0.5057702908178145,0.039943627899859425,0.2086941703615628,0.38375658572987004,-2.560252225106681,0.0037252762999749837
PG19124,La princesse de Monpensier,"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",1634.0,1693.0,['fr'],32.0,"{'Man-woman relationships -- Fiction', 'France -- History -- 16th century -- Fiction'}",Text,57.23,10480.0,0.9614503816793892,0.00974112247526578,-0.26074121208061485,0.40202059436046966,0.7546979797078163,0.19582614019644176,-3.9833635952641506,0.3833844824294967,0.031062107102912826,-0.4195551624769663,0.7366966223644071,0.5947180647117543,0.2741710464013772,-3.2906648424032747,0.6225065407333702,0.059735718434176736,-0.5256260703332964,1.1332649006659556,0.29210192252892825,0.3869559649379192,-3.428228813206002,0.7610016099810627,0.13192615059391735,-0.6682211241344306,0.49700519574919727,0.055562808648049834,0.6316868654499871,-3.9434126259888274,0.1333045135432058
PG47623,"Recherches nouvelles sur l'histoire ancienne, tome II","Volney, C.-F. (Constantin-François)",1757.0,1820.0,['fr'],12.0,"{'History, Ancient', 'Middle East -- History -- To 622'}",Text,525.34,95644.0,0.9546756722847224,0.024344917618679268,-0.4208109248790285,0.11659625226232072,1.3386748830496857,0.19833146509003874,-2.4801565865242354,0.07625379535320234,0.07206800528797379,-0.48821263661276565,0.01328227915492058,8.01190481789053,0.05155860073316014,5.276416689696652,0.007293303774959685,0.10716898957304505,-0.5167645610619077,0.007550983162635686,5.3153354690799945,0.07321652291960375,2.8458038331993434,0.005276753499116673,0.16411468280269775,-0.5732004441894285,0.0046181669760245354,,,,
PG46245,"L'Illustration, No. 0061, 27 Avril 1844",Various,,,['fr'],4.0,{'Illustrated periodicals -- France'},Text,122.6,21271.0,0.9583470452729068,0.031226702952851813,-0.33736924128310974,0.019730145096791357,13.036616640459869,0.02427675130713598,9.553346486472138,0.018165241446466366,0.07696681847734109,-0.3410112915471932,0.006672783596247832,21.067737394926755,0.015330172761483164,18.47631593128609,0.00601749647381776,0.10512140751387435,-0.35078755007145085,0.005247448995158573,3.5264151219214988,0.073385256796932,1.092680118572703,0.00331708039275543,0.1396572977318221,-0.37768382288692415,0.0036109796837981672,3.201152243425048,0.08005150309698862,0.9334697707778497,0.002823872595550358
PG52707,Marie-Louise et la cour d'Autriche entre les deux abdications (1814-1815),"Méneval, Claude-François, baron de",1778.0,1850.0,['fr'],5.0,"{'Austria -- History -- 1789-1815', 'Marie Louise, Empress, consort of Napoleon I, Emperor of the French, 1791-1847'}",Text,371.1,65207.0,0.9700032205131351,0.028900546088773012,-0.4523974739809301,0.0465511379653013,7.860678358522821,0.051405615189587764,4.288165514021675,0.041149630919650654,0.0706290378764146,-0.4852269228167829,0.012127249338187355,,,,,0.0974521844909074,-0.4978124581535617,0.008567718112664836,14.349060031743528,0.030778728554124845,11.918677419652246,0.00908652971960545,0.14485067038771393,-0.550456588402905,0.00879832059573373,46.00383746172135,0.011349924239018115,44.00776484739787,0.009157076769152603
PG22548,Choix de Poesies: A Collection of French Poetry for Memorizing,,,,['fr'],10.0,{'French poetry'},Text,55.89,10223.0,0.9646874694316736,0.049981126224567594,-0.376302891340636,0.9700809012491081,0.39955982952047314,0.3574070875341929,-2.806488941683774,0.36362699100086615,0.14879677559081667,-0.5000983979959727,1.0487110339079266,0.4065995999619765,0.3643848197447159,-2.0667904888913124,0.3340417174528633,0.2692515284396845,-0.5935069388473865,0.6779192950261552,0.16550944525824532,0.5085878578958598,-2.275812558704205,0.11136434794332885,0.9383586482813546,-0.8500303301355431,0.48129733294758636,0.2795289780720886,0.43800085162820784,-1.789702107354274,0.27958349578975483
PG31137,La Robe brodée d'argent,"Maryan, M.",1847.0,1927.0,['fr'],7.0,{'Fiction'},Text,408.68,73249.0,0.9733921282201804,0.03212644621097172,-0.4463419426827324,0.7171637261150218,3.058058553458572,0.11266810438618258,-0.44597736502865626,0.4865235966828862,0.08342673419216062,-0.49675389050893964,0.10728997470142468,3.691293866960609,0.09774864197232856,1.0118185988087256,0.05195580758887922,0.1245002300760651,-0.5315524204116766,0.07261987431450834,1.3256518143025244,0.1903246712366304,-1.3114390955756046,0.015271356536443334,0.21916701166029148,-0.6201416707120612,0.03548126773706012,0.44963606977952264,0.3157265836323469,-2.3778029881335176,0.006493163888721163
PG35908,"L'Illustration, No. 3263, 9 Septembre 1905",Various,,,['fr'],4.0,{'Illustrated periodicals -- France'},Text,46.02,7909.0,0.9553673030724492,0.038758874908123346,-0.41034743478014346,0.45664004540015907,1.1349587386011508,0.21199070043227064,-2.2470072885724015,0.17076525018734715,0.11770491652080078,-0.4867915712717576,0.694846548144767,0.49237073002038795,0.32745225722465615,-2.1716449274692877,0.280409774431069,0.20952771038772736,-0.5660888778344318,1.9104916419408322,0.1351977322845207,0.526843651845332,-2.556062169934446,1.0106224347732833,0.6313165009809125,-0.7778656798546483,1.4072258020564616,0.025171590145658083,0.8011341546855522,-2.8629411959740265,1.0474927414878488
PG39165,"L'Illustration, No. 3673, 19 Juillet 1913",Various,,,['fr'],3.0,{'Illustrated periodicals -- France'},Text,95.67,16230.0,0.9519408502772644,0.04571456967293851,-0.3542790441503251,0.1846307927936881,1.4070214748751209,0.16204329232173043,-1.7882590619287095,0.0748287554238221,0.1143269256213784,-0.37511412535753796,0.10176666428067128,0.5941819003239109,0.2528837805755784,-1.952141726404903,0.021075582079483936,0.1800062610721852,-0.42019168247486527,0.09096238627893703,0.27846359426144673,0.35184383837188404,-2.158784426436929,0.013404826902087542,0.36429139324907817,-0.5366717317215755,0.07294619282461841,0.21669313463270515,0.3880144776207334,-2.105963917905835,0.015342655431929728
PG39699,Magyar népballadák (Magyar remekirók 55. kötet),"Endrődi, Sándor",1850.0,1920.0,['hu'],8.0,"{'Ballads, Hungarian', 'Folk songs, Hungarian'}",Text,184.4,28006.0,0.931229022352353,0.056159858265660945,-0.45648780423185703,0.49545847746947974,2.0105831645023744,0.15884290827016254,-0.9551554440375227,0.17889964281906443,0.13644563552221808,-0.5211274725972103,0.2691962840407631,7.046373450363163,0.06075111077562042,4.923764777524212,0.2104565524286209,0.18310606702147306,-0.5293173845505461,0.2387729569246392,0.5682355143216717,0.2934068771288219,-1.8866446050769428,0.06285949649323089,0.39418578907822494,-0.6650880897242641,0.15147925658399533,0.4509820839080327,0.3257968726740765,-1.8958597994941637,0.042194997094126385
PG39419,Eredeti népmesék (1. rész),"Merényi, László",1837.0,1907.0,['hu'],25.0,{'Tales -- Hungary'},Text,206.45,32528.0,0.9482292179045744,0.029796475499436547,-0.429350746215745,0.33545495907455264,2.140873362853003,0.14422303105342305,-1.4501498633731018,0.2661748275592077,0.08295963769923693,-0.5117452117317794,0.036082187756433785,,,,,0.10543488175393904,-0.5085561725865053,0.021245504286011782,4.604494026917867,0.08066887360032876,2.098772070890541,0.017491387992952058,0.1640458852759599,-0.5705338714437215,0.010173050836182768,9.936874408263881,0.04628623755802522,7.8728383004813836,0.010183001890174103
PG46089,Mesék és regék,"Jókai, Mór",1825.0,1904.0,['hu'],4.0,"{'Short stories, Hungarian', 'Hungarian fiction'}",Text,415.36,62563.0,0.9316209261064846,0.0322585364554742,-0.38126871722256284,0.04132335652684418,2.0984305129175125,0.13114192164929778,-1.4141854657724402,0.021673263014672612,0.08862375077344253,-0.45146308251969713,0.006306846739102531,,,,,0.11369385651365552,-0.4494090956654637,0.005765515638980849,,,,,0.14235947465933865,-0.46380328971550555,0.0043376649562496365,6.313799751130223,0.05621407175979013,4.105026039549322,0.004158854110052748
