id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG39287,苦悶の欄,"Biggers, Earl Derr",1884.0,1933.0,['ja'],150.0,"{'Detective and mystery stories', 'Americans -- England -- Fiction', 'London (England) -- Fiction', 'Courtship -- Fiction'}",Text,2.56,82.0,0.3902439024390244,0.06394807469833759,-1.7715991494852204e-13,138.98026154778225,0.3133675103197205,1.8702462122535346e-09,-2.4363163950802424,138.98024644121233,0.10125912145157488,-4.3113608583829177e-16,52.94970246892667,0.00010854078359106987,2.3562426203140464e-09,-2.289963955159603,52.94970155729253,0.34547316411352863,-0.42815551456757867,0.033976218594873014,0.037237069144909804,0.9999999999587174,-1.6745524683938262,0.030697731228434624,,,,,,,
PG36459,羹,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],39.0,{'Fiction'},Text,0.9,134.0,0.9477611940298508,0.0682071697829821,-0.45688501405879167,159.75739554970605,2.469206405013497,0.14576190400846034,-0.2560936437513088,124.04844404648873,0.14700875826627785,-0.638961484293422,10.17447880785144,1824.2122168358496,0.00034995987166993594,1822.2943069073867,10.172171384978489,0.08528933153989246,-0.4063741451040126,17.131670328175662,0.01750687370579455,0.9999999999998248,-3.273655297402805,12.379009008093414,34.887590064514605,-2.08607372891702,6.507208801073894,0.05457060613224845,0.9999999999997935,-1.9202830046162922,4.23885365708684
PG32978,下宿人,"Lowndes, Marie Belloc",1868.0,1947.0,['ja'],71.0,"{'Whitechapel (London, England) -- Fiction', 'Serial murders -- Fiction', 'Detective and mystery stories', 'Jack, the Ripper -- Fiction'}",Text,0.77,88.0,0.7954545454545454,0.159738403354652,-0.4531627348048379,23.97911685811722,1.1772749605415427,0.26294097670805694,-0.7043988294099393,22.823554980628547,0.3316611671789363,-0.6451124854857372,428.87260255486984,2094.52585659601,0.0003077657454693336,2093.4216481230997,428.90395188325107,0.056895465498661556,-1.0198122123349188e-13,149.56170723399975,0.17628331105952658,1.035815618653238e-15,-2.690256321927329,149.56170739816574,5.095138884142013,-1.2032914475499548,2.885133884434161e-19,0.7379302721003491,0.4043220979790537,0.4547490545005138,6.511700115666584e-14
PG38697,殉情詩集,"Sato, Haruo",1892.0,1964.0,['ja'],46.0,{'Japanese poetry'},Text,2.79,141.0,0.3120567375886525,0.1868349155838629,-0.6186639960995332,963.2278758106405,0.16342257986808004,0.9999999999999999,-1.6352897697189765,333.07139456014966,1.3202979737728113,-1.5158632771295966,196.24046216391366,0.22411714209163805,0.9999999999999996,-0.9849812969668984,41.5218850603369,43.36839644725561,-2.92439910738856,15.253133633767053,3917.0551955093556,0.0007451281714917453,3920.817469815814,15.252675309052764,,,,,,,
PG36976,裁判,"Rice, Elmer",1892.0,1967.0,['ja'],26.0,{'American drama -- 20th century'},Text,19.46,1420.0,0.9591549295774648,0.14906338219870913,-0.3687150842975553,5948.075170092033,0.045122189567220396,0.960596002271627,-2.0571777654137313,2218.1536822478242,0.43240576475254133,-0.5698915690083296,789.1644636791503,0.07806335432329983,0.7604750992753766,-1.5895380421386192,9.556850666306993,0.9258560191529733,-0.7832558910756988,235.57516445727367,0.1314292729444248,0.6602354682245954,-1.3761717876728259,9.933524351954574,4.140025700191669,-1.156328321189035,50.27695368073768,,,,
PG34084,法螺男爵旅土産,"Sasaki, Kuni",1883.0,1964.0,['ja'],42.0,{'Japanese literature'},Text,0.98,100.0,0.73,0.10001449915810198,-0.7412036718372457,819.2573273819979,1.8420940286788354,0.2956933745070581,-0.4787145827501243,783.378585617844,0.3198792572666448,-1.1483549644660014,3312.1111300520997,3778.2308532067896,0.00030372166850609734,3777.089991247233,3311.591546993771,0.25594681634803224,-0.8607794972289409,13210.791460081464,1160.1976758372182,0.0007403517673819534,1158.8323190065566,13211.193002927443,-3.8156055441219494,-5.78077420319473,2.0000890298236915,0.002561487696150477,6.5421050465123116e-09,-6.263178158301771,40.644400355958645
PG34636,腕くらべ,"Nagai, Kafu",1879.0,1959.0,['ja'],31.0,"{'Man-woman relationships -- Fiction', 'Geishas -- Fiction', 'Tokyo (Japan) -- Fiction'}",Text,2.27,246.0,0.7357723577235772,0.2846786218638468,-0.3254665899074172,82.34899799178484,0.03596651235796483,0.9999999999999999,-1.4225141535757473,9.548380960717413,0.9305923106360011,-0.6383291396547156,50.41946165038562,0.04440193768179566,0.9999999999999838,-0.9431351904594574,2.090393883204408,3.7762960027462786,-1.0856501844850357,6.2107032942220215,0.05228622006714535,0.9999999999999983,-0.7374199836457502,1.3604356482458522,122.55237007158841,-2.1070458145041613,0.32049842096402487,,,,
PG37626,續惡魔,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],19.0,{'Fiction'},Text,0.58,134.0,0.9701492537313432,0.17488272498218319,-0.3230126849031264,2737.524509618453,0.03255428582772479,0.9999999999997871,-1.974145480513852,391.16482606433084,0.34603617507785245,-0.4635035232253818,245.87247267295606,0.031071387208243314,0.9999999999999999,-1.709390588500497,72.68444470568515,1.082472618557286,-0.82133535008469,374.3053249682382,0.038236764804624644,0.9999999999999989,-1.501791114537111,149.08065270787355,15180.008061415867,-3.6359357103353167,41246.67429349361,0.0999035443454703,0.9999966707990527,0.24173987751403822,28425.78409435746
PG37605,惡魔,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],96.0,{'Fiction'},Text,0.35,62.0,0.9516129032258064,0.016473795027953365,-0.0563532024598233,26543.725156218232,0.014253642755524784,0.9999999999999997,-4.069517999610198,19140.046407701848,0.0113523810275029,-0.08609909012076611,968.214161532184,0.012274557052500678,0.9999999999999271,-4.52835985546132,881.2561437708491,0.2847162254382709,-1.2133492900994927,8.355065498046315,0.08241604839899502,0.9999999210567587,-3.245066989901509,4.5894217902649705,,,,,,,
PG36358,火星の記憶,"Jones, Raymond F.",1915.0,1994.0,['ja'],161.0,"{'Psychological fiction', 'Science fiction'}",Text,0.33,53.0,0.9056603773584906,0.013769674136029942,-3.0275908260787624e-15,313.0875990855517,1.6819994668411603e-05,0.0006573971746397685,-4.285270953032812,313.086808295877,0.02399159023105869,-2.886385923465783e-15,0.9505558022037373,9.542012710715772e-07,6.300434895029593e-06,-3.7300509673832916,0.9505557873783607,0.03024704977919624,-2.800044259655779e-11,0.0856286407119257,2.2442941949332024e-05,0.00025517009338284734,-3.498334594189545,0.08562850353261513,,,,,,,
PG34013,血笑記,"Andreyev, Leonid",1871.0,1919.0,['ja'],80.0,{'Fiction'},Text,1.3,156.0,0.8589743589743589,0.22837048654002465,-0.2726471598832259,63121.14955882012,0.028946646635147403,0.9999999999994728,-1.640429343422566,13404.45282632224,0.5562349031276218,-0.4691671824017347,1654.8363021847686,0.03157635010465173,0.9999999999999928,-1.238354820574399,500.13694168337804,1.6789329998829499,-0.7927096494266964,21975.399182957954,0.03701317081051123,0.9999999999999994,-1.0026904715455631,7906.585127947155,806.5069016882283,-2.5056943537716805,16.3679596884738,0.06411886617887187,0.9999999999993632,0.07056155181328032,7.916563641991165
PG31757,お目出たき人,"Mushanokoji, Saneatsu",1885.0,1976.0,['ja'],30.0,{'Fiction'},Text,2.7,213.0,0.6150234741784038,0.2720119755450683,-0.41698317170012594,210.6441734199525,0.06262154315361391,0.9999999999993495,-1.4186059081957176,13.43647448369495,1.0513282841550804,-0.7976057412203212,350.2364353480185,0.07018366834743807,0.9999999999999999,-0.9145500143014346,19.404489269518244,6.855412016126098,-1.42868060820687,662.3177057900024,0.11849754424622042,0.9060020649934892,-0.4715723517512309,29.43609882234839,284161.94419069873,-4.487150539419398,4.766620412104502,,,,
PG33307,友情,"Mushanokoji, Saneatsu",1885.0,1976.0,['ja'],34.0,{'Fiction'},Text,0.62,100.0,0.95,0.3346022824597308,-0.376777688746111,407.13582157219554,0.05418624812171755,0.9999999999999986,-1.2408603541926042,29.895883830917153,0.9854104142655603,-0.695377496239355,288.2248038178502,0.06074475775686759,0.9999999999999994,-0.8619769531238285,53.2594365370639,5.909262248286003,-1.311152476946302,13788.926407983037,0.07484785656317178,0.99999999999999,-0.552586369754321,4730.915037364418,0.011860399662475755,-9.94303535506567e-13,1.4419278076293611,0.1773883527391143,2.4883197147820135e-06,-4.257160057499451,1.4419291540378385
PG31617,刺靑,"Tanizaki, Jun'ichiro",1886.0,1965.0,['ja'],99.0,"{'Japan -- Fiction', 'Man-woman relationships -- Fiction', 'Tattooed people -- Fiction', 'Tattoo artists -- Fiction'}",Text,2.33,283.0,0.8374558303886925,0.20967022445935532,-0.21277267476604478,199.98549435204364,0.017441676316756666,0.9999999999999949,-1.6945506583368652,74.05161042076146,0.5621982646426256,-0.4396603012899556,1293916.2851039083,0.022726370886018536,0.9999999999999848,-1.2501515225869944,117590.24992229097,1.5471878604556908,-0.7247064709059343,561310.7465681207,0.02653019650545606,0.9999999999999991,-1.0730525689827117,69397.09386568819,204.23353193478007,-2.071302328970058,1519.8353958748437,0.04602902606910399,0.9999999999999879,-0.3915898511297512,511.6727783947302
PG34158,入れかわった男,"Oppenheim, E. Phillips (Edward Phillips)",1866.0,1946.0,['ja'],72.0,"{'Fiction', 'Spy stories'}",Text,0.75,74.0,0.6891891891891891,0.1927902233557259,-0.5673555524422259,62.09066190425368,0.1378848997762943,0.9999999999999999,-1.6401179913681363,5.408919044697232,0.7752774808724449,-1.1078214980620125,6.241709637710396,5.583140010569912,0.1478580242240518,5.051181412192652,6.20810210607551,0.0413718310493595,-3.4376653025429434e-16,4.559242088281415,2.4626299963083267e-07,1.1019112712871182e-05,-3.185154465540441,4.55924645906686,,,,,,,
PG41325,幽霊書店,"Morley, Christopher",1890.0,1957.0,['ja'],61.0,"{'Booksellers and bookselling -- Fiction', 'Brooklyn (New York, N.Y.) -- Fiction', 'Mystery and detective stories'}",Text,19.78,1210.0,0.715702479338843,0.033619802231926524,-0.3697088206832974,488.36928648228593,0.2781927918687855,0.4385120042573659,-3.3278864126550443,191.92786896061966,0.11626089127181508,-0.6570696726825417,2330.7210220532534,0.04577122298212638,0.9999999999999999,-3.032604721966694,49.068594799361954,0.6801959166794991,-1.1991844113135348,794.0056638252319,0.06182321314646801,0.9999999999999998,-2.604006251915506,119.46779828494527,0.685154369439201,-1.3061535725244728,62.482132081111,4110.531969443151,0.0003174054753290743,4110.151345903447,62.47061553085248
PG2592,マルチン・ルターの小信仰問答書,"Luther, Martin",1483.0,1546.0,['ja'],36.0,{'Lutheran Church -- Catechisms'},Text,2.1,180.0,0.7833333333333333,0.15447000771869254,-0.37206646002244337,1295.112085381427,0.07313931804621693,0.999999999722404,-1.865489586008751,1733.2808099263007,0.5150545203545095,-0.6702479088436819,23.26266015185076,129.16090624612715,0.005126016004157996,128.48850019479195,23.20042527285615,1.4009976509836655,-0.9702542322806522,33.2022340471472,3.0443098879755284,0.18524198964208066,2.753320715536615,32.28033013760604,18254.71495972578,-3.6068521422646658,4.801649179056351,1648.4173749560596,0.00217108354816126,1658.1793314138963,4.800178443862868
PG1982,羅生門,"Akutagawa, Ryunosuke",1892.0,1927.0,['ja'],413.0,"{'Short stories', 'Japan -- Social life and customs -- Fiction'}",Text,0.47,74.0,0.918918918918919,0.01602813593529506,-0.25310468413852744,27.056133324967384,1235.9960415889282,0.00020466349293544051,1231.8624827890906,27.058209793519882,0.011103421026872408,-0.14467577377255875,82.94760364222806,427.5012501308075,0.00033798339304842376,423.0004432599104,82.94806123514425,0.004238633820174337,-1.3849289322993459e-12,23.24420224770392,5.571827459936834e-06,3.0178326802954986e-05,-5.463508652244657,23.24420520901998,2.3559325226343533,-1.7583307949066125,6.055113677639416e-10,0.5605950447021977,0.5206711613200627,-1.8292983689918363,8.654474526072933e-10
PG32941,何處へ,"Masamune, Hakuchō",1879.0,1962.0,['ja'],40.0,{'Fiction'},Text,3.26,447.0,0.9172259507829976,0.18121663705643976,-0.2576016968152524,311417.4592272708,3.8545050227532416,0.05902371403846783,2.1294123754261673,309904.51669619436,0.43332590605596166,-0.5248969994176386,2964.6538966169996,0.02487727128792401,0.9999999999999996,-1.673719786064743,519.0999612660108,1.138330027046246,-0.8093669533466475,743.0953741318233,0.028095415988027055,0.9999999999999947,-1.5859051361722771,138.71975291651208,110.2513534568821,-2.0889584615386823,201.2018697768375,0.04680378307370292,0.9999999999999971,-1.0453003565035648,105.48421084742772
PG35018,雲形紋章,"Falkner, John Meade",1858.0,1932.0,['ja'],60.0,"{'Nobility -- Fiction', 'Dorset (England) -- Fiction', 'Church architecture -- Conservation and restoration -- Fiction', 'Architects -- Fiction', 'Heraldry -- Fiction'}",Text,2.28,164.0,0.6097560975609756,0.11215707524280395,-0.3920552007086724,14.471841263575715,2705.8588277555273,0.00014484619588269035,2703.6708732846237,14.472828760087914,0.08189462411629311,-0.15398294802488297,284.76300663436115,757.4903198144887,0.00020303091927355814,754.9876197765129,284.794285319278,0.04602586278542446,-5.268990973350636e-14,162.5713103920047,7.507094453577958e-05,1.511182276085223e-07,-3.0784769672603303,162.5712285801403,0.026887697304987353,-1.8925594412758073e-10,0.0624217855937292,1.4599537505682645,1.5259775029292064e-09,-2.1561345289210507,0.062421323415559914
PG29645,The Gate to Cæsar,"Caesar, Julius",-100.0,-44.0,['la'],46.0,{'Latin language -- Readers'},Text,143.99,24068.0,0.898620575037394,0.12506788697969723,-0.049211466508205355,0.053700113889101495,0.19629567247007038,0.14326574875199227,-1.9166673906803486,0.04247822967839299,0.19600196634002415,-0.048628085879165076,0.044138958230639,0.021059209576859923,0.39459083864591166,-1.7016497542857607,0.02020013196652521,0.22587245503143463,-0.049131855401114435,0.04048651449295932,0.0017219151685682543,0.7365095072208485,-1.635166720733566,0.004749521851692352,0.2608072786726067,-0.06056262829050123,0.026302064842916955,0.0004896816584978173,0.9126587083149411,-1.5757050955022442,0.00043684886715589054
PG15582,Chartvlarivm Ecclesiae Sancti Petri de Bvrgo Valentiae Ordinis Sancti Avgvstini,"Chevalier, Ulysse",1841.0,1923.0,['la'],6.0,"{'Augustinians -- France -- Charters', 'Cartularies -- France', 'Valence (Drôme, France) -- History -- Sources'}",Text,311.26,46164.0,0.9008968027034052,0.10277591435599077,-0.33290945309714315,7.143891668190812,0.7974416396913578,0.22152739615997388,-1.6279300308061309,1.582190600852469,0.2317893855577374,-0.3786970138985995,3.5598502300698556,0.48247612718818883,0.28530410286005997,-1.3805114171073496,1.7251409555144481,0.38472226330714715,-0.4439814153904318,1.7301672644242996,0.722269561307779,0.23757664357148509,-0.7958655380732406,1.558593877902524,0.7751631521275743,-0.5634725022451782,0.998478529117127,1041.3650060784898,0.0005397420043268858,1041.1071911727968,0.9994161018198935
PG36186,Florulae Insularum Australium Prodromus,"Forster, Georg",1754.0,1794.0,['la'],6.0,{'Plants -- Australia'},Text,57.29,6727.0,0.8097220157573956,0.07741436415818118,-0.24387634210630538,102572.05192290619,0.01395679322867939,0.8024991205478831,-2.9454800853680005,16669.201571327536,0.1575552855390824,-0.2738777646421287,17615.780287006866,0.00453009202679373,0.9961109943117558,-2.4503242508094925,1310.9154163769128,0.31018842830337945,-0.3710311565485454,436.24088318835476,0.007466834007298976,0.9114786307893845,-2.1695495217051137,47.55608212056526,0.7990580335747524,-0.5421172177118978,431.30852926463973,0.004322364299424074,0.9999999999999956,-2.1053145624348586,51.47182471793193
PG18837,Commentarii de Bello Gallico: Libri V-VIII,"Caesar, Julius",-100.0,-44.0,['la'],110.0,"{'Gaul -- History -- Gallic Wars, 58-51 B.C.'}",Text,219.65,30852.0,0.995397381044989,0.0656563009802055,-0.5760160470168629,15.884062481386007,29.983663396403266,0.018580576955537057,27.25267118116021,11.637046103083671,0.15479241489509188,-0.627877998394525,2.072403274892544,,,,,0.16229997623713444,-0.5588041031229454,3.3292396018589123,13.162361707786683,0.03683077813597497,11.210141792581439,2.4012022147505663,0.25073293048863665,-0.6114558720842828,2.5741241604977185,0.4195981883525438,0.3222235709685101,-2.2759699609774815,0.343865369852962
PG227,Aeneidos,Virgil,-70.0,-19.0,['la'],358.0,"{'Legends -- Rome -- Poetry', 'Epic poetry, Latin', 'Aeneas (Legendary character) -- Poetry'}",Text,418.68,63325.0,0.9914251875246743,0.06602560651443706,-0.6609986248984753,20.015988731925475,4.6584138947877065,0.11881348491554737,1.9106406619667249,9.409594199002882,0.18351560697995148,-0.7935992297661736,5.573822146662941,,,,,0.16839821959985918,-0.6610388708839362,1.4798189170010758,,,,,0.15126870853706398,-0.5861479642845726,1.081311790167405,,,,
PG218,C. Iuli Caesaris De Bello Gallico,"Caesar, Julius",-100.0,-44.0,['la'],330.0,"{'Gaul -- History -- Gallic Wars, 58-51 B.C.'}",Text,140.22,20441.0,0.9942272882931364,0.06446627524705688,-0.5662743892042517,122.37091735402088,20.11333472260666,0.02679095043841146,17.359878663370424,87.25125080982433,0.15739511870025757,-0.6274314847193481,163.74673404675934,,,,,0.19828464868511253,-0.6144991447415393,46.81700604757688,7.638072209223982,0.0633245879924568,5.784072918221429,31.04276888410606,0.3266153379855139,-0.6864203270193762,55.40081452624749,0.36034436258008273,0.3603268911392715,-2.3015850632083814,10.15759585453522
PG35803,De Latino sine Flexione; Principio de Permanentia,"Peano, Giuseppe",1858.0,1932.0,['la'],44.0,{'Interlingua (Latin without inflections)'},Text,20.17,3387.0,0.9480366105698258,0.08697287544731537,-0.40138383996349547,903.9545199855529,0.03174372059425341,0.9999999999999999,-2.742327361478446,30.40794165852213,0.30053499820681273,-0.6115039303047631,276114.277274681,0.034967829884622256,0.9780234479802679,-2.1374520093846656,2668.6741693458116,0.8197462356246714,-0.8424402507616063,223.59110393774463,0.03165169526639027,0.9922382787384674,-1.9639470181719496,19.39454550614583,7.143861683373219,-1.3592721629213238,49.28122841575707,,,,
PG231,Georgicon,Virgil,-70.0,-19.0,['la'],53.0,"{'Agriculture -- Poetry', 'Didactic poetry, Latin'}",Text,93.65,14185.0,0.9906943954881916,0.0639867987279327,-0.6420414224269686,1893.1091732636535,7.6587235166684895,0.07454730587756724,4.887446449650764,617.6976898805342,0.16707662743669094,-0.733777806693203,3.928709514002291,,,,,0.19077918813857578,-0.6735423269524806,1.7292317955295944,,,,,0.2535122294057575,-0.6918020321867555,1.3681292710603716,,,,
PG23294,Catulli Carmina,"Catullus, Gaius Valerius",-84.0,-54.0,['la'],123.0,{'Poetry'},Text,159.31,27315.0,0.9393373604246752,0.08546932248294668,-0.37516603833709955,7.488648751138445,4.153178352604422,0.07478201722656352,1.6447492401971373,3.1033383284200045,0.19110074256550674,-0.4029238646283087,6.1420506982619765,8.992672681304551,0.03912966177065001,7.262194488622233,4.748232141018658,0.2606678147110803,-0.41243174623061096,7.3371051078121265,1.0156364933780324,0.18700532127940614,-0.7935508177512856,3.1713416051555012,0.3728953210897949,-0.4473894744125474,6.149445552580843,0.014402882834574509,0.7499681330192612,-2.4662419498156947,0.734931432763848
PG25861,Stories from Aulus Gellius: Being Selections And Adaptations From The Noctes Atticae,"Gellius, Aulus",,,['la'],42.0,{'Latin language -- Readers'},Text,179.89,32074.0,0.93895366963896,0.09818268615476206,-0.1610526724996951,0.3198627263416247,1441.912436200929,0.00011165209834027683,1439.5914374968327,0.31995618561365347,0.1602966293884706,-0.1624344398009464,0.2936364579072613,,,,,0.17682643776541207,-0.15098207615748774,0.26139600560635456,1504.0157959833507,0.00010033912050027476,1502.283058057699,0.26142384851166517,0.15022211302184252,-0.11121614493037066,0.19778100888877342,0.004741439082086276,0.6693384873283262,-2.282707577923524,0.15058949113722248
PG31010,"Species Plantarum, Sections XI-XIII","Linné, Carl von",1707.0,1778.0,['la'],27.0,"{'Plants -- Classification -- Early works to 1800', 'Plants -- Early works to 1800'}",Text,141.54,18588.0,0.8387669464170433,0.06010356849616838,-0.2699955670373271,4.204533357853631,1809.4583906109751,0.00014914259537689284,1806.6465609181244,4.2020038856997095,0.10082523898020301,-0.23850427646272868,5.9630718567751675,0.06044515294076781,0.5059946480266041,-2.661305683472609,0.46358973421966676,0.16001484388607037,-0.28365107583423105,2.6551771409597205,0.07552351327755824,0.4713490549978185,-2.3757881336120206,0.18945860729887495,0.2900004004379356,-0.37262187585508016,0.9704505982592051,0.1958604596231958,0.34550236597546724,-1.938796132252568,0.21650904055378517
PG9646,Horace: Odes and Epodes,Horace,-65.0,-8.0,['la'],70.0,"{'Laudatory poetry, Latin', 'Rome -- Poetry', 'Verse satire, Latin'}",Text,107.32,16287.0,0.9724320009823786,0.044133955648698625,-0.6932157504617457,9100.39404790619,1.240862272773957,0.34139488073927493,-1.9535431043993405,129.9537296357736,0.17996139996707802,-0.9790120294510919,27452.57668558761,,,,,0.34127513123428055,-1.080592097737372,125.3030268221217,,,,,0.5494163905583422,-1.1216837184440756,3979.445702643091,,,,
PG16400,De M. Terenti Varronis Libris Grammaticis,"Varro, Marcus Terentius",,,['la'],36.0,"{'Varro, Marcus Terentius'}",Text,421.84,63538.0,0.9387295791494852,0.060356751563546196,-0.44300865294433167,3.197416157379655,3.797844817151318,0.09420576942081825,0.9364292269482551,1.7035278269543932,0.13029315332510935,-0.48058510328192033,0.49416205416020403,16.273958774878285,0.027067481529707425,14.180679068861908,0.5488571291369837,0.18761551803399756,-0.5056799775485283,0.44035467980899173,,,,,0.24603877763792187,-0.5250228502187729,0.488313697547116,,,,
PG51045,Ephemerides Barometricae Mutinenses (anni M.DC.XCIV): Cum Disquisitione Causae ascensus ac descensus Mercurii in Torricelliana fistula iuxta diversum Aeris statum,"Torti, Francesco",1658.0,1741.0,['la'],6.0,"{'Meteorology -- Early works to 1800', 'Atmospheric pressure -- Italy -- Modena -- Early works to 1800', 'Barometers -- Early works to 1800'}",Text,124.07,17639.0,0.904643120358297,0.05361038869804023,-0.3584741598576463,400.6440782734938,1.419650629536146,0.16052431461056152,-1.6274192250243986,148.40167255437842,0.11001270191956869,-0.3971154785620639,408.6547973307643,0.2545621322228903,0.3854052725317797,-2.479162091774853,40.35577121804918,0.17781477549176766,-0.45950780095555144,78.6882188054864,0.11134897960360184,0.5090593928197269,-2.566871750041038,8.903385175606417,0.4272127652691401,-0.6160182171300895,102.61616637269755,0.0461683879675048,0.6477461729620907,-2.6421496047288895,8.31414264949109
PG52691,Homeri Carmina et Cycli Epici Reliquiæ. Pars Tertia: Hymni,Homer,-750.0,-650.0,['la'],14.0,"{'Hymns, Greek (Classical) -- Translations into Latin', 'Gods, Greek -- Poetry'}",Text,117.78,17643.0,0.9429802187836536,0.04367352460656308,-0.3700027919007388,252.97271248520912,1.44115749071147,0.1643856151555473,-1.805431353831933,114.78562190226626,0.10861461144301889,-0.4229166277555232,29.789291132853297,0.5599769553827859,0.28059870266905607,-2.0997416769460755,6.436501596919432,0.16966784777649965,-0.46939762252171574,11.931546721324953,0.17285800928806602,0.4441378659277133,-2.500342574834178,1.4970325804479556,0.39267692913205066,-0.6159014477083432,3.843145169646808,0.11708173491899548,0.5022509234346483,-2.479690854185593,1.2371850688005124
PG16439,Apicii librorum X qui dicuntur De re coquinaria quae extant,Apicius,,,['la'],83.0,"{'Cooking, Roman -- Early works to 1800'}",Text,170.95,26801.0,0.8926159471661506,0.09212869877347034,-0.3025245179867177,4.355116465885634,1.6867397994594007,0.12584429904724972,-0.7800888366671842,1.5758500420911699,0.20822922878830571,-0.3703671893450381,1.4551102971927228,,,,,0.25823547091481236,-0.3721338643326312,1.4134719716545263,,,,,0.26156271754056687,-0.3410621476067496,2.0105645204088156,0.048954534692906955,0.5160260533214035,-2.315789055656154,0.5128482004107253
PG53315,Hesiodi Carmina,Hesiod,,,['la'],31.0,"{'Heracles (Greek mythological character) -- Poetry', 'Agriculture -- Greece -- Poetry', 'Hesiod -- Translations into Latin', 'Gods, Greek -- Poetry', 'Religious poetry, Greek -- Translations into Latin', 'Didactic poetry, Greek -- Translations into Latin'}",Text,101.51,14759.0,0.9398333220407886,0.03806693998793323,-0.38400807174927154,4.415943059513131,11.923163143527825,0.02988463408461606,8.63425817328754,3.2259679038317515,0.08896782329057919,-0.3959265962277908,2.897741810798636,3.259520493618632,0.0892015101936068,0.6811697000366216,1.279435910215902,0.13155714966386778,-0.42377608836693537,3.610196952809034,2.036031496252982,0.12516138422338782,-0.3277503589042943,1.6601312293241235,0.18744121646940917,-0.4640574896951206,1.9816697915326156,0.6007739387112805,0.24105116003304775,-1.9415885448800074,0.7020034485494994
PG8738,Fasti,Ovid,-43.0,17.0,['la'],102.0,"{'Didactic poetry, Latin', 'Fasts and feasts -- Poetry', 'Calendar -- Poetry'}",Text,491.17,86370.0,0.962510130832465,0.13765078410081993,-0.08754928689622576,0.06490582913839815,733.5436052607458,0.00011929936027059643,731.5605170844152,0.06489838246828938,0.22311999451307094,-0.08687384447168699,0.06205123267766685,2.536397445444859,0.03025164074536472,1.018291117656957,0.058685989067083666,0.26217841288489574,-0.08392185142430374,0.06017148051856293,0.051036170964578874,0.3364230036025894,-1.4606819513646883,0.02726609773539357,0.3077918979631341,-0.09060666541011869,0.05219239040535787,0.0014236513369046899,0.8166430842788613,-1.5133916075362654,0.0027855975728581796
PG20371,Le catalogue des livres censurez par la faculté de theologie de Paris,Université de Paris. Faculté de théologie,,,['la'],8.0,{'Censorship'},Text,39.56,5721.0,0.8612130746373011,0.13942462435500638,-0.21000122049829453,91.09013400719331,0.09943518843882382,0.4339077077910734,-2.1202542590336724,18.190627690990727,0.27689828668507344,-0.23832044461480562,80.50819132776579,0.040837973716295,0.56396696385526,-1.70407557657534,12.459543241034508,0.4214428829088667,-0.282699600255289,42.88959060369619,0.025201204698759087,0.6333346525672205,-1.5613976668378722,6.449351267950153,0.7234359323626086,-0.3635308277755039,22.375473254896953,0.004531547159644073,0.8826398753773861,-1.6214983307470976,2.4397021042247666
PG34913,De Essentia Patris Et Filii: Patrologiae Cursus Completus; Series Latini; Tomus X; Columns 887-888,,,,['la'],5.0,{'Christianity'},Text,3.23,524.0,0.9427480916030534,0.017503823806925663,-0.49949784133754127,634.6693980147371,4111.776175987827,0.00012143230064167188,4107.730640059161,634.781062563725,0.007136451996535494,-0.19671848112345539,1326.6347593272656,1013.9899218378252,0.0001938204755463498,1009.0470067315865,1326.8208327674881,0.008899967045187807,-0.28047281098987287,16.667297802293938,784.0962223775103,0.00035721461781948336,779.373825146537,16.66859948679406,0.002368247462325003,-1.6246487201954378e-08,31.78246741100598,0.08815705882045839,0.008960739441506008,-5.953963146867269,31.799429812023966
PG53807,"Glossarium eroticum linguae Latinae: sive Theogoniae, legum et morum nuptialium apud Romanos explanatio nova","Pierre-Emmanuel, Pierrugues",,,['la'],45.0,set(),Text,476.54,74373.0,0.9600661530394096,0.05905735080643852,-0.7959926657215308,515.5112697597111,16.14762781489073,0.046343234726354404,13.308156538639668,207.6908797977051,0.1528010328238394,-0.8672386877889066,27.873427400632206,,,,,0.2869405825057595,-0.947941371603771,10.759795903082285,25.889182620759968,0.03285064591375391,24.48555899459327,7.478929885361449,0.580695845158354,-1.063942576891406,46.00365666224774,,,,
