id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG46225,Quartetto,"Oriani, Alfredo",1852.0,1909.0,['it'],4.0,{'Italian fiction'},Text,466.9,80228.0,0.9501296305529242,0.027526003199051217,-0.38389267849069203,21022989.314904492,2.35113535073092,0.11786977746428748,-1.329410435967608,1040260.5254128391,0.3129388654007999,-0.9677133896278686,120.265855321423,2554.079160119252,0.0003787580534286741,2552.9173315345442,118.31330916377574,0.2557194466305415,-0.6058985363582137,100.4988097227417,0.2519216510873873,0.7792521475691422,-1.2351042272529866,73.42141684809695,0.16616470902506417,-0.414686495441053,24183.76460567957,0.17711370349695368,0.5820848346755012,-1.8542082614816895,56.642235699920775
PG51527,"La vita Italiana nel Risorgimento (1849-1861), parte 2: Quarta serie - Storia e letteratura",Various,,,['it'],6.0,"{'Italy -- History -- 1849-1870', 'Italy -- Civilization -- 19th century', 'Italy -- Intellectual life -- 19th century', 'Italian literature -- 19th century'}",Text,186.75,32330.0,0.9591710485617074,0.0276428118681187,-0.4374629156385761,8.597614093377036,2438.775253644032,0.0001793031816201525,2435.1867451972353,8.598646010180715,0.3206240358029527,-1.031787183505335,49.36794262498496,0.9641245637501584,0.6395397107223655,-0.1935683821432054,72.7477044415425,0.2588407319264916,-0.6350562194867441,26.59191259664495,0.1528709463439299,0.9999999999999032,-1.3423800016520007,66.69902790690271,0.16289920932348034,-0.4272744600305046,286.93159371911605,0.0532708075131657,0.9425770835946458,-2.050366631542136,55.27772647815772
PG43023,"La lotta politica in Italia, Volume 2 (of 3): Origini della lotta attuale (476-1887); Quinta edizione","Oriani, Alfredo",1852.0,1909.0,['it'],9.0,{'Italy -- Politics and government'},Text,639.85,99140.0,0.942414766996167,0.026148631380006983,-0.48726224526589074,1209.3810314542377,10.295023103143892,0.043089190771807215,6.626564533015219,595.5454517897001,0.3259264350243989,-1.0858214249750147,58.0402998475977,0.4940247560096755,0.9999999999833424,-0.6564871193186779,86.25621933621991,0.26026701993175955,-0.6636581919912268,5539.627543093889,0.16449354495033644,0.9999999999682417,-1.3186316714236501,78.59103114668363,0.16035969307775746,-0.44725726057673815,1861.8516190102746,0.046204945151429526,0.9999999999252425,-2.091964355248253,67.26951380524744
PG43179,Mesmer e il magnetismo: La vita italiana durante la Rivoluzione francese e l'Impero,"Mosso, A. (Angelo)",1846.0,1910.0,['it'],8.0,"{'Italy -- Civilization', 'Italy -- History -- 1789-1815', 'France -- History -- 1789-1815', 'Italy -- Social conditions'}",Text,37.99,6405.0,0.9436377829820451,0.08014416171870517,-0.41019646316892755,3556.1984444959035,0.6816200784530927,0.2882816829657423,-2.011404233960718,450.02491194200405,0.3705447135867605,-0.7014265797430757,176.63326489341196,,,,,0.3539275915468231,-0.5245115594765803,8720.581733450541,1.001498606639249,0.29623478881553433,-0.1472305312930706,17.1859098844346,0.27782327019465036,-0.39764117857984327,54605.024987914374,0.09388345215311218,0.6952628839063113,-1.4816708079656993,24.52141169800613
PG25587,I drammi de' campi: Padre Don Giuseppe—La vendetta—Proprietari e fittaiuoli— Sequestro.,"Raga, Emilio",,,['it'],6.0,{'Italian fiction'},Text,482.75,85364.0,0.9538915702169533,0.02828583157148489,-0.48085910514141866,18460.503510670413,3.7204686562523936,0.10299069226766433,0.09813459133707975,618.5976817142353,0.3140557834623428,-1.051853957419771,51.91891188506385,0.5603700447225994,0.9074236682023133,-0.627643647179593,84.6105255130052,0.25251956708346,-0.654882270686698,381.5903255214395,0.15729658244690847,0.9999999999999999,-1.3659651610332524,76.9707287438932,0.1581301377860204,-0.4495600100077916,205455.43140385352,0.045360010871129945,0.9999999999999603,-2.112756284526399,65.80348927829455
PG45807,Pro Judaeis: Riflessioni e Documenti,"Guidetti, Corrado",,,['it'],6.0,"{'Blood accusation', 'Antisemitism'}",Text,559.83,94083.0,0.943634875588576,0.04726893687123447,-0.3630992485308342,10861.044102682448,4.033054849155399,0.07202764119002111,0.9119036916417959,3534.884984663146,0.3315329745459706,-0.8067517926317653,40.752570929467055,,,,,0.28705874094179595,-0.5264242119744318,898.4157117939466,4.873291122498583,0.09123677216128122,3.5909430657077737,33.23034961349009,0.2070356780917029,-0.37283677866132103,2285.824481795971,0.525156743497381,0.30745277740543775,-1.2294365073350486,37.44166391958111
PG25312,Nabuco,"Fontana, Ferdinando",1850.0,1919.0,['it'],6.0,{'Italian drama'},Text,70.5,13064.0,0.9353949785670544,0.029364057057002697,-0.3758850610814446,232.74270756266478,3.2737963819420997,0.09026148232620049,-0.3171497095521432,71.52174889409726,0.325233360362165,-0.9628775302608431,35.89673188447547,2644.0173643682087,0.0003640499345334397,2642.8941241735783,35.963977765340466,0.26921592658673404,-0.603088499466889,332.5948040174476,0.296274729884704,0.7131636663064536,-1.1366420698876754,52.9953919804809,0.17722264046152889,-0.414190160920446,751.4363224936211,0.13051184118334366,0.6656812516529915,-1.8470137563297173,40.17156457473158
PG49523,Prose (1880-1890),"Pascarella, Cesare",1858.0,1940.0,['it'],16.0,"{'Italian wit and humor', 'Italian literature'}",Text,428.77,75417.0,0.9536709230014452,0.03746520406913947,-0.4660334550989406,18526.466332442054,4.281582307088691,0.08915803086362327,0.9472794913212441,3791.822945807721,0.336385325769815,-0.95663540802776,78.89316552449965,121.96748109677274,0.007785291838415265,120.87746139345458,63.20768685839678,0.28336841274523916,-0.6159341449717366,1261.1466837188011,0.21172188398229852,0.8407348924176152,-1.1895527900055127,72.65657180072219,0.18830496101774497,-0.4292729860698479,39845.2642044994,0.06718141569753153,0.8563933371286891,-1.8959893190341481,61.11072346229365
PG16952,In chiave di baritono,"Ghislanzoni, Antonio",1824.0,1893.0,['it'],6.0,{'Fiction'},Text,154.76,26103.0,0.9444508294065816,0.031192487081879553,-0.4480463750606463,48188.0983085889,2858.8845122586263,0.0001566618037365547,2855.416817077864,48094.834700655774,0.3377501209372784,-1.0244422229583936,45.434724427205396,1.2285760601267435,0.5387736991905187,0.1259806394635194,68.54872848747664,0.27630202962048894,-0.6317710916879082,36.45308442758475,0.15172912849258216,0.9999999999573856,-1.2787157493326464,63.59280142009371,0.17629915120916673,-0.4269342215410675,92897.61289309389,0.05933344404779817,0.9107599610914572,-1.9601823357052817,52.17173544965408
PG49429,Mezzo secolo di patriotismo: Saggi storici,"Bonfadini, Romualdo",1831.0,1899.0,['it'],10.0,"{'Italy -- History -- 1849-1870', 'Italy -- History -- 1789-1815', ""Lodi, Francesco Melzi d'Eril, duca di, 1753-1816""}",Text,431.3,70635.0,0.9565795993487648,0.04243265779739785,-0.42924043343521817,33191.10721635409,2.4661076788101814,0.12555171769874027,-0.7848454616080778,1709.8490328509133,0.3380299815418082,-0.9176182362782204,175.77336504748257,3218.9275692023207,0.00028498787677338474,3217.8428754713323,173.78147515318287,0.2864568006585731,-0.5938941987861158,27492.24505094535,0.6557375651223495,0.449350077313204,-0.6924731096261753,65.04516940687654,0.19693606947569367,-0.42016536248769787,8615978.560349837,0.14156957192265598,0.6302264172062068,-1.747710212629351,55.35455640987813
PG42849,"Storia della Guerra della Independenza degli Stati Uniti di America, vol. 4","Botta, Carlo",1766.0,1837.0,['it'],7.0,"{'United States -- History -- Revolution, 1775-1783'}",Text,576.73,96325.0,0.9364858551777836,0.023511833292892234,-0.4708747866777811,2245.2035774918477,2613.566542576695,0.00018008981037940594,2609.8161635090023,2235.345686281376,0.31292473484261424,-1.1122967285491834,62.58787497477984,0.5160657550448603,0.9999999999994801,-0.6709160258771478,87.04024850491352,0.24464967604031707,-0.6655078022472779,2812.4236553088476,0.16755752109874,0.9999999999994528,-1.372658547094675,78.92963719602565,0.14786350150526925,-0.4430618222661224,12271.6486084517,0.04797927118293409,0.988052898735491,-2.1668765089530897,67.42853935221275
PG19034,AbrakadabraL Storia dell'avvenire,"Ghislanzoni, Antonio",1824.0,1893.0,['it'],7.0,{'Fiction'},Text,408.09,67797.0,0.9434635750844432,0.036633246028979195,-0.45453315726276433,10284.109593801484,8.676246284496319,0.04679923826560944,5.337391691877253,2993.5082650452455,0.33760775733420345,-0.9696629200955167,1111.0414732487518,1689.8470008003783,0.0005735113074901633,1688.761092328927,1077.0867555444477,0.28134337168583484,-0.6127030850741928,21808.785604665503,0.2680125245852543,0.7550589423370975,-1.1272040239747256,70.98017611129139,0.1862256047023417,-0.4245019499500489,51673.54690233875,0.09775786781031309,0.744275023407704,-1.8577468053363613,58.138528827855495
PG17853,Ricordi di Parigi,"De Amicis, Edmondo",1846.0,1908.0,['it'],15.0,"{'Paris (France) -- Description and travel', 'Hugo, Victor, 1802-1885', 'Zola, Émile, 1840-1902'}",Text,282.49,49771.0,0.9571035341865743,0.03614451216812348,-0.3814026029618233,8526.58517303707,2044.252498991885,0.0001864774699668008,2040.9321094794084,8499.398274527735,0.3295853341408146,-0.9170165554716989,50.20001264685064,3444.950216676954,0.0002661249558122347,3443.8402254439065,50.24688388221866,0.27487007219387377,-0.5793025044792696,17.926419526586475,0.5539005199154027,0.5011283447236949,-0.82339219925574,63.099244816056625,0.18257529987438975,-0.3912728778454961,54.49639831695026,0.3202289005543694,0.43436488188661804,-1.5626964273317632,46.69039873862074
PG22641,Lucifero,"Rapisardi, Mario",1844.0,1912.0,['it'],7.0,{'Poetry'},Text,307.82,58768.0,0.966427307378165,0.017835145551103763,-0.4044853884229653,10812.370405849511,0.7823298248623641,0.2661752933950628,-3.3883188697893947,37.249144740233035,0.32231702497108083,-1.1137012572333294,48.96643574128872,0.5126088302413747,0.9999999999990272,-0.6473860566430568,82.15078133649428,0.25743611472128136,-0.6778922718698684,118085490.818226,0.16689067755431214,0.9999999999309321,-1.3305784142112256,73.65968199359948,0.15795681734325243,-0.4616186580584794,710010.5949222402,0.048456343516245136,0.9999999999999938,-2.10441663033275,62.30436576073298
PG48682,I mattoidi al primo concorso pel monumento in Roma a Vittorio Emanuele,"Dossi, Carlo",1849.0,1910.0,['it'],25.0,"{'Monumento nazionale Vittorio Emmanuele II (Rome, Italy) -- 1910-1920', 'Rome (Italy) -- Buildings, structures, etc.', 'Victor Emmanuel II, King of Italy, 1820-1878 -- Monuments -- Italy -- Rome'}",Text,66.55,11220.0,0.9033868092691624,0.032386379376539036,-0.5297745086790953,15239.743808531743,2.10593860203435,0.17964058646209152,-1.3922275159149953,416.8998531252544,0.3282368502326906,-1.054699291178538,4459.230114762334,0.6046195060468429,0.8607440926300912,-0.5415819786940655,62.10408933156366,0.26948650507798805,-0.6673366085935087,99865.84639527538,0.15858555813614428,0.9999999999999777,-1.3033331976852478,54.92663721787906,0.17119604204890992,-0.4617644225096917,346215.8515278196,0.04764256427687473,0.9999999999997299,-2.0265445644584097,43.58411457093425
PG42505,"Fausto Bragia, e altre novelle","Capuana, Luigi",1839.0,1915.0,['it'],5.0,"{'Short stories, Italian', 'Italian fiction'}",Text,261.35,44728.0,0.9512162403863352,0.03332182169466258,-0.4835280979582749,322.5099633212571,55.23458036237723,0.008594396139233637,51.82827859755064,259.1138449622565,0.3103506784642113,-1.0119061482853042,46.24044899164865,1.119649907089911,0.566240432405286,-0.07023437585293224,74.21852116403886,0.25014040377975705,-0.6339205409247487,179.20783375455682,0.1514829661801437,0.9999999999653191,-1.380863502780656,69.69588430459817,0.15808386516357037,-0.43192574189047195,19258.439302506868,0.062035668971285915,0.891920869690948,-2.074037668073767,57.31315536771981
PG42610,Come l'onda... Novelle,"Capuana, Luigi",1839.0,1915.0,['it'],16.0,"{'Fiction', 'Short stories, Italian'}",Text,265.63,45749.0,0.9556930206124724,0.03359514936067802,-0.5250389805928652,190.0621952745118,26.21451879876647,0.019285598498511053,22.812095761939823,111.28589518799984,0.3107829218124043,-1.0418011914389183,44.43413995349022,0.6478714883890714,0.8212222410100822,-0.5503624932612221,76.70361694915073,0.24961769942085638,-0.6539448748866447,372.6205120515122,0.15604579124142678,0.9999999999992968,-1.3800130668259902,69.74205437776374,0.15569214902237635,-0.44842320384563256,16569348.28912985,0.04634112526755039,0.9999999999977917,-2.118745581773445,58.7065388287306
PG42347,Viaggio di un povero letterato,"Panzini, Alfredo",1863.0,1939.0,['it'],7.0,{'Italian fiction -- 20th century'},Text,212.2,37462.0,0.903075116117666,0.037495149427713176,-0.49961308891846784,35912.37609828902,3.062846509750496,0.12515559340831575,-0.2847294931847742,7058.737218606206,0.32618179945977455,-0.9831860890410675,61.606659510887184,6.107142995800549,0.14140404470414658,4.978650723553605,58.21085934426124,0.2723180478405419,-0.6332406303881656,35770.22979696838,0.1479805965141317,0.9911181767910834,-1.3135707943442454,66.17301636045886,0.17836367786449003,-0.44448250082792023,19276.106583614142,0.045761927301800356,0.9803897895958684,-1.997874686987591,55.03305517223725
PG35914,Garibaldi,"Crispi, Francesco",1818.0,1901.0,['it'],15.0,"{'Garibaldi, Giuseppe, 1807-1882'}",Text,41.08,7045.0,0.9605393896380412,0.030475153668541696,-0.5106873829268718,452.0903101111748,318.4669149613612,0.001598462611428231,314.97528154556886,446.5325247618288,0.3326815386426419,-1.064311376856347,70.78464092665767,0.4912316599764957,0.9851547166735038,-0.6422490141515445,59.077746706636546,0.2708077237880294,-0.6639887733444261,27534.96248174802,0.15969722541898537,0.9999999999999999,-1.2938757467196382,51.23164836484357,0.17063752052499595,-0.45492995409599224,7174.766984331314,0.04696087111197259,0.9999999999984294,-2.028363663798584,39.63064924682184
PG17687,Il libro delle figurazioni ideali,"Lucini, Gian Pietro",1867.0,1914.0,['it'],5.0,{'Poetry'},Text,67.54,12242.0,0.941512824701846,0.03919138320474805,-0.37376561740499653,578.4438085313286,0.8141638191532304,0.24419146253138338,-2.5603740213640545,20.44461230387565,0.34134342169321297,-0.878616669248962,27.24004370463708,3491.829398433529,0.0002515538708006893,3490.7544555652394,27.291513556363462,0.29578464681160743,-0.5789372576698436,21289.151135733686,0.588825917735968,0.4689247566641613,-0.732072254095071,44.829634713937075,0.20715772860125203,-0.40958326462554273,3622.3999241980755,0.07778983872538438,0.792452258704628,-1.7767536486885143,39.78735170266512
PG35660,Terra vergine: romanzo colombiano,"Barrili, Anton Giulio",1836.0,1908.0,['it'],15.0,{'Italian fiction'},Text,538.75,95691.0,0.9524093174906731,0.03126286744891906,-0.4280245678165073,1793.8481967743044,15.713208817152104,0.025523870238742856,12.228650364102371,1213.3951824133337,0.32734353605607924,-0.992517394471851,57.09998093556966,1520.079017547927,0.0006525569951088854,1518.962236326402,57.24948591201038,0.26820268680206855,-0.6158651749621882,16.87478688403544,0.20703097230406378,0.8593532640674332,-1.2431055721148054,76.3506520570931,0.174332243617422,-0.4209853690184547,3149.0412669343204,0.1088851947952955,0.7167995255806842,-1.9010180203382268,61.888287631266664
PG38509,La Giovine Italia,"Mazzini, Giuseppe",1805.0,1872.0,['it'],35.0,{'Italy -- History -- 1815-1870'},Text,219.87,37351.0,0.9473641937297528,0.03462922853464032,-0.37277364849890987,965.9970365613453,1.1127729413682708,0.19282197997609443,-2.392333984387239,175.5781233991606,0.3332678812582972,-0.9174150218470113,41.052787158297555,3552.755802830492,0.00025816048925590836,3551.6569159508904,41.11730932706332,0.2801737898048412,-0.5829166473424757,52.675118914943106,1.0695117248762114,0.3250347275340663,-0.2801757167476052,52.85283669275102,0.1905277791972551,-0.4075469567751065,9283.242582322275,0.17511322666051732,0.5673932880604334,-1.7307474411558113,45.19947229381794
PG44170,"Storia delle repubbliche italiane dei secoli di mezzo, v. 13 (of 16)","Sismondi, J.-C.-L. Simonde de (Jean-Charles-Léonard Simonde)",1773.0,1842.0,['it'],12.0,{'Italy -- History'},Text,580.61,97113.0,0.950336206275164,0.03276728849910622,-0.5050182382043373,531.3851195999732,2.7343935929962258,0.13985227089125202,-0.7443219787460191,31.5862974771725,0.3344753684278898,-1.0391132950326767,52.67774821716787,1.016643643943168,0.6129222113391395,-0.10277637029029023,83.08303210234165,0.2754520769915378,-0.655285609351791,82.92790976649111,0.15443213221764934,0.9999999999999999,-1.2865959099580195,77.3655657097692,0.1761359989307249,-0.45383334357582433,4373.435119362067,0.04819785358116184,0.9999999999999696,-1.9875120769319632,67.19063213805532
PG47565,"Il Comento alla Divina Commedia, e gli altri scritti intorno a Dante, vol. 2","Boccaccio, Giovanni",1313.0,1375.0,['it'],12.0,"{'Dante Alighieri, 1265-1321. Divina commedia'}",Text,570.28,97835.0,0.9214902642203712,0.03047016685345419,-0.36938151621910437,11665.014590663097,1.715382031770255,0.1425376840197579,-1.8867530151871241,1161.1855442099516,0.3041186637630175,-0.9243607584133462,54.21609548280086,3573.4796673904084,0.0002586086163026427,3572.28925254495,54.2856990631348,0.2497146361894661,-0.5772450348877599,86.13333805766331,1.132703136234673,0.31197008467531795,-0.3261280022701345,62.495443133931694,0.1683851303777331,-0.40056909794318757,2256.047677830149,0.2373587628872858,0.4952242950198322,-1.7656456834162428,54.26381338554973
PG38204,Tragedie dell'anima,"Bracco, Roberto",1861.0,1943.0,['it'],3.0,{'Italian drama'},Text,71.59,12964.0,0.9655970379512496,0.03688647214361723,-0.5253498546851164,1899.1751317861954,3.8597592525913065,0.11001116586531244,0.5125846837524065,643.2938387409372,0.30174511291566125,-1.007733378892759,27.308366690666844,2.104773517986011,0.3527108956842259,0.8907064957233362,57.685012690551794,0.24443566962347443,-0.6445568123691042,344.89481688534477,0.1489835656402845,0.9999999999409879,-1.4193632565782144,56.5245923622446,0.1560193001685912,-0.4509514732825414,7806.284566613858,0.04405065147111108,0.9999999999997875,-2.1345918571955838,45.07533144276582
PG49066,In Egitto: La caccia della jena,"Lessona, Michele",1823.0,1894.0,['it'],4.0,"{'Lessona, Michele, 1823-1894 -- Travel -- Egypt'}",Text,44.96,8069.0,0.957491634651134,0.03476386680714413,-0.4886121252690218,167.8887594935358,2.591896064075113,0.14123522261197996,-0.8310803593065349,29.89398159619885,0.33303844226704943,-0.9904287843237599,25.527841909185096,8.400379692101943,0.10680257455581249,7.2942458709302604,39.112732824538504,0.27910245717902854,-0.6346619008609456,889.731529397812,0.16834866063066953,0.9346417893999093,-1.2673405078350615,50.46416491566113,0.18499780019084525,-0.4485933965355348,35582.30302147594,0.04307897429562324,0.9999999999976176,-1.9682395758929547,39.852514176949825
PG47664,"Viaggi di Ali Bey el-Abbassi in Africa ed in Asia, v. 1",Ali Bey,1766.0,1818.0,['it'],47.0,"{'Middle East -- Description and travel', 'Africa, North -- Description and travel'}",Text,244.21,42288.0,0.9433409004918653,0.032815614023562784,-0.391954791046859,672.8849158376205,4.4450321512078546,0.07232748089822567,0.971312472446571,263.4653169721158,0.331766393160683,-0.9277467345420661,45.28751845522335,3503.160815278692,0.0002647644262603932,3502.057416199977,45.34655996073606,0.27716486517272304,-0.5800812372847203,141.33923156845475,1.0222874696847168,0.33640599853783737,-0.33464641811748774,55.012719708930284,0.18777587819970726,-0.4007109366223675,31869.834312503335,0.23140044698636963,0.5025226411431247,-1.6623838666385649,45.56068364369802
PG7817,"Alessandro Manzoni, Studio Biografico: Letture fatte alla Taylorian Institution di Oxford nel maggio dell'anno 1878, notevolmente ampliate","De Gubernatis, Angelo",1840.0,1913.0,['it'],14.0,"{'Manzoni, Alessandro, 1785-1873'}",Text,433.49,75880.0,0.961333684765419,0.04898815650266786,-0.33212779314891033,4518.97515512971,0.6994741970288373,0.22384568897266366,-2.5155737593670295,241.2073133538679,0.3147354537040672,-0.7375133385787378,9079.486119334979,4436.363674458692,0.0001662056733089896,4435.207530333199,9020.797257445718,0.2786014162975333,-0.5026538328561824,3954.658170802912,3.9903684757732347,0.10228473008132624,2.664641708766232,231.23620689352026,0.2075124207568781,-0.3680302332967957,1183990.0746088147,0.3577601549666288,0.36446528145959284,-1.4349627234230415,126.82055832290598
PG28910,Mater dolorosa,"Rovetta, Gerolamo",1854.0,1910.0,['it'],9.0,{'Italian fiction -- 19th century'},Text,694.34,121184.0,0.9488546342751518,0.030271507202524157,-0.5050838818005042,4412.965152107005,10.196612517451923,0.04507012233530261,6.675101218317926,798.8572576885285,0.31005534738645724,-1.0574883630976954,63.26707822655854,0.47521351006173335,0.9999999997124542,-0.728335007049401,87.9478393704611,0.24772152425376032,-0.657612389912569,2846.9953624088303,0.1593552821876646,0.9999999999999977,-1.3803020712279097,80.10897802748327,0.1539524600128152,-0.4498075774854959,7990.505619968466,0.04574556629487777,0.999999999983397,-2.1378508869870196,69.0444192501383
PG27359,Rassegnazione: Romanzo,"Capuana, Luigi",1839.0,1915.0,['it'],9.0,{'Fiction'},Text,306.86,53137.0,0.9562451775598924,0.034310614115870296,-0.56419622144672,13061.108162306251,5.0909306766910225,0.09338959009150904,1.6811331876991662,1990.9936034492005,0.30569735984417573,-1.0497211011729661,39.962556184001585,0.6067436667970899,0.8561372973861152,-0.6104393828449973,78.94912367603851,0.2449553569889977,-0.6647948726058097,12260.528272516152,0.15690548487323258,0.999999999986951,-1.402802863421733,71.70364848825292,0.15302127428822956,-0.46356209127622733,414659.9658730841,0.04777636044252892,0.9999999999914783,-2.140333230897972,60.77765176435188
PG19524,La Marfisa bizzarra,"Gozzi, Carlo",1720.0,1806.0,['it'],5.0,{'Italian drama'},Text,355.82,64454.0,0.9502435845719428,0.021951352314355688,-0.39476552383661206,1856.0983566849193,1.6760365666885244,0.1588067744516584,-2.2328484895710976,190.52685004901258,0.32300801166615006,-1.069645318826338,55.39078489104138,0.49165172390985257,0.9999999996851725,-0.6667753265415013,82.76144818563586,0.2599167660972791,-0.6534356301736203,390.6282357422062,0.1579347864784546,0.9999999999999999,-1.3341822756893467,74.06252217259069,0.16270312083283697,-0.44370276153109434,322787.5937889067,0.04583824893019497,0.9999999999988645,-2.0741906911676833,62.87163315852185
PG18456,Enrico IV,"Pirandello, Luigi",1867.0,1936.0,['it'],70.0,{'Drama'},Text,94.21,17232.0,0.96355617455896,0.035709375500651876,-0.5256099603974006,103273.67845793584,10.215064742685977,0.0468144038175332,6.859142824134992,35633.25891928738,0.3055197310213307,-1.0291217125418493,33.06352276035482,0.895811637211906,0.6645346847572755,-0.3141788867925764,65.43334660229903,0.24581955692554217,-0.6504893173960964,4427.78323231263,0.15294023626552503,0.9999999999998577,-1.4048090954301045,59.7010063400017,0.15502449090997364,-0.4518871050324696,3274.531141562605,0.04465069963088708,0.999999999999575,-2.138964121138339,48.565281049107995
PG46295,"Capitale e mano d'opera: Le Commedie, vol. 1","Carrera, Valentino",1834.0,1895.0,['it'],5.0,{'Italian drama -- 19th century'},Text,119.84,22237.0,0.9660925484552771,0.03205362906346188,-0.4975324866638145,5088.915352887191,14.1466291046192,0.03276965704684076,10.687461397409898,3655.1754565951283,0.3166696420686419,-1.050906391353697,74.09230119199216,0.5906640706733575,0.8843728029075189,-0.5863276972188153,70.7590921807879,0.2543698536773225,-0.6520494661285037,4269.630730005731,0.1553264958318511,0.9999999999885228,-1.3644500748352035,62.99307385394039,0.1609454623893291,-0.4501558315952418,722787.6553702215,0.044312857290429414,0.9999999999405179,-2.1030813467119396,51.57285243140916
PG30766,"Chiose alla cantica dell'Inferno di Dante Alighieri: pubblicate per la prima volta in corretta lezione con riscontri e fac-simili di codici, e precedute da una indagine critica","Alighieri, Jacopo, active 14th century",,,['it'],37.0,"{'Dante Alighieri, 1265-1321. Inferno'}",Text,200.28,34462.0,0.943938250826998,0.020401272120693866,-0.38361462618399056,13428.897534863972,1.1222716769805636,0.1995137738820625,-2.901277360698616,3749.6299637211464,0.31013948602920444,-1.0637886176930837,48.16806586654806,0.49699490994235773,0.9999999999394599,-0.6982791343007158,75.9934387091343,0.24729098559826182,-0.6439269301784574,1142.1786224360833,0.155412072705286,0.9999999999997524,-1.3885995032561032,67.27012604616189,0.15591255241386284,-0.4387525936298914,1089.8164665154682,0.059102534915818156,0.9035352968639938,-2.102420536266438,54.058379025386586
PG49062,"Passeggiate per l'Italia, vol. 5","Gregorovius, Ferdinand",1821.0,1891.0,['it'],23.0,{'Italy -- Description and travel'},Text,258.41,44688.0,0.9531641604010024,0.032130696525364745,-0.3285302196482926,222.7649762501891,28.815215493618492,0.011007591909330696,25.366148361425548,191.75204757126482,0.327718017909507,-0.8717945614609716,50.066244749758226,4115.157297766839,0.00021180752761007225,4114.041605448108,50.103662870270064,0.27291525076531375,-0.5359305619953338,18.68745679853519,14.697441993808424,0.03433643529127051,13.387493515228222,19.614994123926532,0.18686638227952476,-0.3612885006893265,213.11106437835392,1.1473652028968375,0.18844052988806662,-0.6482788338823038,18.467508995416406
PG45216,"Storia della decadenza e rovina dell'impero romano, volume 02","Gibbon, Edward",1737.0,1794.0,['it'],36.0,"{'Byzantine Empire -- History -- To 527', 'Rome -- History -- Empire, 30 B.C.-476 A.D.'}",Text,540.27,89376.0,0.94577962764053,0.028498138855743496,-0.3877899107034815,1010.1162707722374,,,,,0.32934008403114773,-1.01071958116312,60.71403986636957,1.0263998479105783,0.6114026839037631,-0.09827776523557442,82.36715404178436,0.2649306552106925,-0.6052366999674407,311.6908632484674,0.15190731058816834,0.9965977605835734,-1.3055929616699198,76.94573390673413,0.16919244946736545,-0.3956132893778302,11245.64569578896,0.590291849134249,0.31317626664877213,-1.3368274007968088,47.20326479909235
PG42387,Casta diva,"Rovetta, Gerolamo",1854.0,1910.0,['it'],8.0,{'Italian fiction'},Text,288.58,51226.0,0.9599617381798304,0.03878017064975359,-0.47736156822969344,18387.169166421478,8.477706156012049,0.050602972363732575,5.202298543552575,4123.348223984499,0.32612609413054167,-0.9756619842622387,44.96931909501638,2.8099042134183523,0.2726619119757115,1.676567305129955,68.46559068933063,0.27080195105161714,-0.6290515642980385,1024.8043159631302,0.14704121566464406,0.99999999994295,-1.311301754706356,70.1636714161675,0.17477891616835195,-0.4329450948476247,2629.101933774927,0.05030061381004234,0.9585855259764222,-1.9928729773419636,59.42426674728918
PG45594,Sotto il velame: Saggio di un'interpretazione generale del poema sacro,"Pascoli, Giovanni",1855.0,1912.0,['it'],25.0,"{'Dante Alighieri, 1265-1321. Divina commedia'}",Text,633.46,117829.0,0.9640750579229224,0.029100851995132362,-0.2844293475329183,9304.529470978472,1.4604367044331679,0.12426553399845,-2.197799793959052,1748.7088438917083,0.2947567979213135,-0.8574117811566503,62.968726441291864,4275.001236931028,0.00020052487107717504,4273.77954878112,62.87070449978101,0.24230096274514257,-0.5373975935397857,10593.990580829013,8.955895666689765,0.054600232972922165,7.521187674525815,1149.9248792942576,0.1649924009967558,-0.3655573185698068,91634.5333044868,1.172464848518748,0.18756107373069691,-0.7467205153864046,343.8503332668641
PG26961,Libro della divina dottrina: Dialogo della divina provvidenza,"Catherine, of Siena, Saint",1347.0,1380.0,['it'],38.0,{'Mysticism -- Catholic Church'},Text,833.74,152694.0,0.9335730284097608,0.021539276481883463,-0.28235107092218725,8673.360573268645,1.2990110697120927,0.1329447081025283,-2.6721054884586795,741.3979204355406,0.28998752251224785,-0.9662282469449704,83.77076226007392,3558.587107981563,0.00027145707671218084,3557.349119540335,83.36751720564824,0.2300340677345029,-0.5800739362708296,171.767048954064,0.8358057198964821,0.3931243197099066,-0.6996693299957345,72.83485734101814,0.1484619653078458,-0.3859095504169136,2896.426651946239,0.6509756654650147,0.2892597494776374,-1.4010557367317722,50.321603859188045
