id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG17542,Histoire tragique de la princesse Phénissa: expliquée en quatre épisodes,"Gourmont, Remy de",1858,1915,['fr'],4,{'Drama'},Text,28.21,5331,0.935284187,0.045934164,-0.506189725,1.60777569,0.125637447,0.829467715,-3.166227782,128.1314038,0.217250398,-0.844712196,1.059417839,0.594013016,0.453367004,-1.682175301,9.009444943,0.677928103,-1.148140904,0.887127193,1.830722817,0.272290987,0.360476592,4.065846604,5.650260254,-1.684005428,2.572147696,,,,
PG8864,Mémoires secrets de Fournier l'Américain,"Fournier, Claude",1745,1825,['fr'],5,"{'France -- History -- Revolution, 1789-1799 -- Personal narratives', 'Fournier, Claude, 1745-1825'}",Text,177.39,31150,0.956276083,0.02870415,-0.475908738,0.197602046,1697.495801,0.000280188,1693.944915,0.201234589,0.063757665,-0.467130698,0.034183618,6.265643412,0.061015583,3.392186666,0.026582087,0.096220272,-0.501066969,0.02659246,5.78156424,0.066805582,3.227534775,0.023585338,0.136783703,-0.544605776,0.022172667,8.72072616,0.049535249,6.468557829,0.022554954
PG41114,Histoire de la Littérature Anglaise (Volume 5 de 5),"Taine, Hippolyte",1828,1893,['fr'],5,{'English literature -- History and criticism'},Text,680.15,120690,0.96952523,0.142733855,-0.178741074,0.207270871,0.006417506,0.851884916,-2.267185986,0.007480092,0.287875357,-0.221930893,0.17591054,0.005869198,0.866292513,-1.758571221,0.005164546,0.431485435,-0.27159865,0.165513193,0.003118978,0.964166209,-1.632946338,0.001807454,0.848728893,-0.385332369,0.139708068,0.002434906,1,-1.55935831,0.00174697
PG18716,Micah Clarke - Tome I: Les recrues de Monmouth,"Doyle, Arthur Conan",1859,1930,['fr'],10,"{'Great Britain -- History -- Stuarts, 1603-1714 -- Fiction'}",Text,325.59,59356,0.971915223,0.030888754,-0.497827276,0.385187407,17.46011086,0.026989906,13.96910343,0.365552136,0.07533796,-0.516142608,0.021536488,,,,,0.098513514,-0.511641587,0.008751876,,,,,0.131960692,-0.537774031,0.003636877,693.4841065,0.000772668,691.4544765,0.003745553
PG54873,Vingt mille lieues sous les mers,"Verne, Jules",1828,1905,['fr'],182,set(),Text,735.75,126700,0.960197316,0.037464405,-0.420039606,0.043372442,13.89945312,0.028277113,10.59716811,0.030825391,0.089821589,-0.431729422,0.029890119,7.187696827,0.050594687,4.678459138,0.018496597,0.124946804,-0.444978611,0.027091439,1.522541766,0.155727192,-0.974571596,0.006350129,0.195074389,-0.503967274,0.018591508,0.500355406,0.272962872,-2.140860752,0.002259474
PG32640,Histoire du véritable Gribouille,"Sand, George",1804,1876,['fr'],16,{'Fairy tales'},Text,97.73,18057,0.972309908,0.035367541,-0.406577888,0.802640014,0.718149581,0.281468069,-2.779782247,0.343040941,0.10271299,-0.501457914,0.336000647,1.502734143,0.183391208,-1.108456863,0.161948169,0.168957931,-0.567367464,0.253004321,1.215095046,0.208851368,-1.18114585,0.120804688,0.317279819,-0.675818872,0.285236594,0.546053473,0.30331351,-1.980560222,0.166610319
PG47414,"L'Illustration, No. 1597, 4 octobre 1873",Various,,,['fr'],0,{'Illustrated periodicals -- France'},Text,76.58,13430,0.961801936,0.033380993,-0.396700758,0.175519844,1553.277171,0.000255239,1549.87723,0.178841061,0.07498337,-0.374504412,0.040926372,519.6722824,0.000718842,517.0804061,0.041652924,0.096105209,-0.366128101,0.040967294,1.051239622,0.170491914,-1.68223029,0.02275434,0.133556368,-0.401179879,0.044117866,0.08301063,0.470223299,-3.060996581,0.012890477
PG13765,Le mystère de la chambre jaune,"Leroux, Gaston",1868,1927,['fr'],193,"{'Detective and mystery stories', 'Rouletabille, Joseph (Fictitious character) -- Fiction'}",Text,414.95,74841,0.9737577,0.030815209,-0.504289634,0.063530727,,,,,0.064738916,-0.479611039,0.040787125,4.900353402,0.076196528,2.010733976,0.018604465,0.096604632,-0.515404621,0.037150394,2.110087052,0.140892479,-0.648130209,0.012428274,0.165070161,-0.602946175,0.026609021,2.851335482,0.120562294,0.417541662,0.016200259
PG51372,Le baiser au lépreux,"Mauriac, François",1885,1970,['fr'],36,"{'Caregivers -- Fiction', 'France -- Fiction', 'Marriage -- Fiction', 'Tuberculosis -- Nursing -- Fiction', 'Interpersonal attraction -- Fiction', 'French fiction -- 20th century'}",Text,109.85,19536,0.965806716,0.021348904,-0.4841619,0.390195271,1.599165829,0.202129665,-2.329498609,0.698385837,0.073654093,-0.61878877,0.144546615,,,,,0.100836625,-0.627827273,0.677653067,718.7376883,0.000870709,716.4399841,0.693532679,0.163962028,-0.700367074,0.120301408,1862.757347,0.000375348,1860.946632,0.123981201
PG44861,"L'Illustration, No. 2500, 24 Janvier 1891",Various,,,['fr'],2,{'Illustrated periodicals -- France'},Text,155.58,27149,0.966407602,0.035301473,-0.364948135,0.01401496,12.54800185,0.027175121,9.186539655,0.014941749,0.083558945,-0.367220669,0.004056169,,,,,0.109275496,-0.366885989,0.003941788,6.352474474,0.047508996,4.013280185,0.003063179,0.145385168,-0.393142531,0.002524138,2.573897086,0.096066319,0.283554552,0.002344639
PG40707,Midi à quatorze heures: Histoire d'un voisin—Voyage dans Paris—Une visite à; l'Arsenal—Un homme et une femme,"Karr, Alphonse",1808,1890,['fr'],11,{'French literature -- 19th century'},Text,258.5,49498,0.97805972,0.03108745,-0.360551301,0.044094727,2.960116942,0.095183969,-0.573230597,0.022048973,0.076145693,-0.399324029,0.023385,4.395497977,0.071096905,1.690672762,0.012787168,0.107677109,-0.421751701,0.021749869,2.590817837,0.105887918,0.07253269,0.010567934,0.15066369,-0.461861749,0.018842963,0.514652993,0.258225903,-2.279936968,0.004638817
PG18611,Les vrais sous-offs: Réponse à M. Descaves,"Dubus, Édouard",1863,1894,['fr'],6,"{'Descaves, Lucien, 1861-1949. Sous-offs', 'Soldiers -- France'}",Text,34.25,5941,0.952533244,0.031453651,-0.572211094,0.733865165,2.995591162,0.14927552,-0.506710702,1.161824456,0.107138082,-0.727068356,0.41894394,,,,,0.148234987,-0.732345039,0.924080982,57.46647432,0.012196213,55.50442211,0.933883589,0.31647105,-0.86130247,0.617691837,0.355210588,0.404995122,-2.742552839,0.643814599
PG31939,Le Bossu: Aventures de Cape et d'Épée. Volume 1,"Féval, Paul",1817,1887,['fr'],30,{'Revenge -- Fiction'},Text,176.37,31416,0.968773873,0.029497768,-0.454955957,0.267288258,24.52258875,0.017839773,20.98886054,0.254341731,0.065704671,-0.450865041,0.10927648,25.52546354,0.016696847,22.76761245,0.104939038,0.086277699,-0.447214397,0.056879783,0.462468514,0.293240612,-2.658726761,0.013574578,0.171770178,-0.558199304,0.012040492,0.762223242,0.238694392,-1.993010174,0.006603885
PG17420,"Journal des Goncourt (Deuxième série, deuxième volume): Mémoires de la vie littéraire","Goncourt, Jules de",1830,1870,['fr'],9,"{'Paris (France) -- Intellectual life -- 19th century', 'Novelists, French -- 19th century -- Diaries', 'Goncourt, Edmond de, 1822-1896 -- Diaries', 'Goncourt, Jules de, 1830-1870 -- Diaries', 'Paris (France) -- Social life and customs -- 19th century'}",Text,356.64,64860,0.963937712,0.034696269,-0.461503845,0.347152595,2.984652152,0.119274151,-0.438521925,0.192196932,0.095650312,-0.543204269,0.104666681,13.88126726,0.035043961,11.45710757,0.08261242,0.140357991,-0.574030078,0.078668915,4.665827959,0.087903131,2.399865049,0.045205444,0.207863558,-0.623881374,0.046502406,0.788672275,0.248200317,-1.912953465,0.009476295
PG42594,Les réprouvés et les élus (t.2),"Souvestre, Émile",1806,1854,['fr'],2,"{'Short stories, French', 'Fiction'}",Text,615.79,113974,0.978714444,0.025445777,-0.414477612,0.252009889,4.58095049,0.075263205,0.859780953,0.170388616,0.060816839,-0.433691462,0.139729059,0.952443331,0.215650246,-2.210065479,0.029219312,0.096136294,-0.479477855,0.11241801,0.379216064,0.331790908,-2.730129005,0.006389086,0.201659018,-0.606230085,0.061272325,0.309768119,0.360343691,-2.683833704,0.003887971
PG53805,Voyage des souverains: Inauguration du Canal de Suez,"Nicole, Gustave",,,['fr'],15,set(),Text,34.26,5828,0.942518874,0.050862491,-0.391768811,1.131472334,0.394158375,0.37879493,-2.77956409,0.31905278,0.171817193,-0.519039011,2.142245822,0.628032792,0.304450903,-1.643788731,1.346717371,0.302914233,-0.599899973,0.988171974,0.253868335,0.438688521,-1.996942625,0.372311484,0.91279394,-0.809009022,0.856902711,0.120231205,0.554890399,-2.149321094,0.428419372
PG56461,La première canadienne du Nord-ouest,"Dugas, Georges",,,['fr'],6,set(),Text,88.08,15622,0.951606708,0.023598491,-0.446691336,0.788881192,1.518600087,0.189207142,-2.336100152,0.604071041,0.067965155,-0.513502163,0.150659844,0.973067617,0.242102578,-2.13207662,0.069089859,0.123435374,-0.601894951,0.063257781,1.601627987,0.186575916,-1.068211076,0.040538791,0.238430719,-0.717190847,0.018321083,,,,
PG29302,"Poésies complètes,: avec préface de Paul Verlaine et notes de l'éditeur","Rimbaud, Arthur",1854,1891,['fr'],147,{'Poetry'},Text,87.95,15786,0.947231724,0.0336403,-0.357036725,0.242556277,2.292072566,0.115435848,-1.173581142,0.195571189,0.084702347,-0.402258989,0.038900705,6.945240438,0.048975857,4.385253605,0.033546637,0.120113462,-0.424587464,0.022429185,4.721385652,0.068325107,2.407420252,0.018712329,0.170662846,-0.467860251,0.019594736,12.41865604,0.032305197,10.4944469,0.01899336
PG24243,Six mois dans les Montagnes-Rocheuses,"Beaugrand, Honoré",1848,1906,['fr'],17,{'Rocky Mountains'},Text,211.12,36730,0.947127689,0.041150136,-0.411263667,0.189639778,2.818621923,0.11161999,-0.439332584,0.108341232,0.104915416,-0.438475937,0.031117593,8.551035448,0.044201906,6.209146654,0.022645063,0.148772436,-0.458763167,0.021099968,4.133723675,0.080527158,1.988619146,0.012724465,0.210048794,-0.498242969,0.012942846,3.019999771,0.101741626,0.990988138,0.008551714
PG14159,Les Roquevillard,"Bordeaux, Henry",1870,1963,['fr'],2,{'French fiction'},Text,332.59,59196,0.974542199,0.032030478,-0.434651748,0.096328355,2.416135975,0.133103331,-1.096276681,0.055965017,0.088651093,-0.50773604,0.018573315,,,,,0.117147923,-0.511253675,0.015159198,,,,,0.14941287,-0.527504915,0.012141082,1.360846782,0.171891179,-1.290714611,0.008246659
PG17992,"Le comte de Monte-Cristo, Tome IV","Dumas, Alexandre",1802,1870,['fr'],174,"{'Prisoners -- Fiction', 'Pirates -- Fiction', 'Revenge -- Fiction', 'Adventure stories', 'France -- History -- 19th century -- Fiction', 'Dantès, Edmond (Fictitious character) -- Fiction', 'Historical fiction'}",Text,589.89,107378,0.978077446,0.032869574,-0.357133769,0.008064947,,,,,0.070067565,-0.348522316,0.00297105,,,,,0.085469304,-0.332114258,0.002385799,,,,,0.100367073,-0.333398831,0.002636608,0.843650322,0.170709245,-1.957945536,0.000731935
PG29857,Jacquine Vanesse,"Cherbuliez, Victor",1829,1899,['fr'],9,{'French fiction -- 19th century'},Text,467.52,84527,0.974623493,0.031126898,-0.496288521,1.002895285,3.223462038,0.120257041,-0.304055082,0.840683743,0.089467697,-0.596805171,0.018402589,942.8289679,0.000631798,940.4136399,0.018731394,0.124068258,-0.612274204,0.005774275,,,,,0.163883914,-0.634589643,0.002506035,,,,
PG31636,Histoire littéraire d'Italie (2/9),"Ginguené, Pierre Louis",1748,1816,['fr'],7,{'Italian literature -- History and criticism'},Text,687.83,125389,0.965483416,0.039478975,-0.42553871,0.056826433,1.197668363,0.216764637,-2.141781398,0.156470852,0.115992403,-0.522256516,0.011194747,,,,,0.166877805,-0.549416866,0.019996401,,,,,0.168583544,-0.514845762,0.014507007,,,,
PG34363,"L'Illustration, No. 3241, 8 Avril 1905",Various,,,['fr'],6,{'Illustrated periodicals -- France'},Text,60.93,10419,0.955369997,0.042405919,-0.385066446,2.50432147,1.560546423,0.162892615,-1.701902842,2.066602084,0.121188706,-0.431109121,0.405217194,0.790116129,0.238038847,-1.711393398,0.186354936,0.196957214,-0.481899787,0.518688816,0.356004771,0.340977516,-2.05593334,0.277394383,0.401894977,-0.60064721,0.415994212,0.178907908,0.43265645,-2.268159198,0.242862052
PG28718,"Les crimes de l'amour: Précédé d'un avant-propos, suivi des idées sur les romans, de l'auteur des crimes de l'amour à Villeterque, d'une notice bio-bibliographique du marquis de Sade: l'homme et ses écrits et du discours prononcé par le marquis de Sade à la section des piques.","Sade, marquis de",1740,1814,['fr'],210,"{'Erotic literature, French'}",Text,240.67,43085,0.960914471,0.028414855,-0.352646119,0.013557405,1075.440463,0.000327634,1071.879393,0.013826866,0.063723271,-0.3530724,0.002939079,,,,,0.082668104,-0.352920294,0.002174182,4.482317109,0.061147074,1.835608712,0.001383324,0.111207643,-0.383716642,0.001237017,2.479650013,0.09685972,-0.073794977,0.001082603
PG27380,"Histoire du Consulat et de l'Empire, (Vol. 01 / 20): faisant suite à l'Histoire de la Révolution Française","Thiers, Adolphe",1797,1877,['fr'],18,"{'France -- History -- Consulate and First Empire, 1799-1815'}",Text,691.79,117234,0.957060238,0.022911468,-0.346570335,0.011726213,,,,,0.049954243,-0.307194988,0.003284144,,,,,0.060305374,-0.289209896,0.001241195,,,,,0.065856582,-0.277225672,0.000388356,31.24094593,0.008510456,28.49375699,0.000396958
PG18159,Mémoires pour servir à l'Histoire de mon temps (Tome 6),"Guizot, François",1787,1874,['fr'],7,"{'Guizot, M. (François), 1787-1874', 'France -- Politics and government -- 1814-1830', 'France -- Politics and government -- 1830-1848', 'France -- Foreign relations -- 1815-1848'}",Text,708.69,122711,0.96418414,0.043465092,-0.231527128,0.049980363,2.294650669,0.078431731,-0.899522763,0.039013965,0.083373831,-0.245015679,0.041088536,0.303710262,0.272771005,-2.485514191,0.015092501,0.110841272,-0.263064381,0.039740538,0.055017349,0.500102789,-2.756173015,0.004768169,0.1714219,-0.325829919,0.033189742,0.011826531,0.718173923,-2.854003719,0.001057727
PG56801,Anicet ou le panorama,"Aragon, Louis",,,['fr'],40,set(),Text,303.56,54812,0.970608626,0.032743565,-0.443821111,0.087858618,11.39833885,0.03591262,7.958007582,0.072039276,0.075680366,-0.464193195,0.027967928,11.5876854,0.03562234,8.933791377,0.021136045,0.108344362,-0.488186514,0.025360114,4.440744842,0.080186349,1.969467332,0.015217621,0.158507907,-0.537120732,0.018171735,3.479415217,0.097458159,1.156026084,0.011828523
PG16286,Lucrezia Floriani,"Sand, George",1804,1876,['fr'],15,{'Man-woman relationships -- Fiction'},Text,404.06,74318,0.979399338,0.028364134,-0.419657184,0.077060372,4.188019022,0.082559205,0.576046036,0.046960989,0.068455042,-0.461311189,0.015938896,35.07077716,0.012617424,32.36284689,0.014409742,0.089639439,-0.464811305,0.013330098,2.871565905,0.10609882,0.150578262,0.007819773,0.137798177,-0.525295636,0.007412956,1.578244472,0.158033789,-1.100389062,0.008346303
PG27573,"Esprit des lois: livres I à V, précédés d'une introduction de l'éditeur","Montesquieu, Charles de Secondat, baron de",1689,1755,['fr'],78,"{'State, The', 'Jurisprudence', 'Political science', 'Law -- Philosophy'}",Text,599.18,105597,0.961277309,0.026220031,-0.412040367,0.03835263,3.449864885,0.095601828,-0.245539177,0.039701915,0.066309916,-0.447615211,0.004914728,,,,,0.082324779,-0.438845413,0.003757167,,,,,0.083886737,-0.410581558,0.001694593,,,,
PG12356,"Bref récit et succincte narration de la navigation faite en MDXXXV et MDXXXVI par le capitaine Jacques Cartier aux îles de Canada, Hochelaga, Saguenay et autres","Cartier, Jacques",1491,1557,['fr'],55,"{'New France -- Discovery and exploration', 'Indians of North America -- Languages', 'America -- Discovery and exploration -- French', 'Indians of North America -- Canada'}",Text,169.27,29245,0.922721833,0.035066614,-0.18511044,0.00423164,,,,,0.073903199,-0.161497295,0.001129952,,,,,0.09564858,-0.157336818,0.000845656,404.714181,0.000388095,402.3665651,0.00086504,0.113056903,-0.158380207,0.000867833,0.568309244,0.138333302,-1.825538927,0.000648094
PG33590,"L'Illustration, No. 0003, 18 Mars 1843",Various,,,['fr'],8,{'Illustrated periodicals -- France'},Text,155.08,26964,0.961318795,0.040439818,-0.309000646,0.012944521,11.14564842,0.025843017,7.919923858,0.012680854,0.094449324,-0.313937499,0.004850756,,,,,0.119349071,-0.304890807,0.005196606,,,,,0.13396978,-0.295343146,0.005764413,0.280386957,0.271650265,-2.35689935,0.001870341
PG34264,"L'Illustration, No. 3257, 29 Juillet 1905",Various,,,['fr'],4,{'Illustrated periodicals -- France'},Text,45.71,7826,0.948632763,0.042901669,-0.440021083,1.454598086,1.805694526,0.166045444,-1.43582634,1.138396767,0.125535292,-0.509809278,0.990773057,0.967831479,0.238874058,-1.534871515,0.531067228,0.218233577,-0.58249333,0.81911763,0.336488213,0.385584686,-2.158096714,0.378124559,0.564739585,-0.75782481,0.863357163,0.033883156,0.742467427,-2.862345007,0.496070557
PG29985,Le Tour du Monde; Croquis Hollandais: Journal des voyages et des voyageurs; 2e Sem. 1905,Various,,,['fr'],6,"{'Travelers -- Periodicals', 'Voyages and travels -- Periodicals', 'Geography -- Pictorial works -- Periodicals'}",Text,150.44,25565,0.93686681,0.033675154,-0.255815392,0.023730866,1.403714244,0.124826609,-2.070494893,0.014288846,0.086684492,-0.267749575,0.006564568,1.977242114,0.094784608,-0.600695993,0.003147834,0.120444646,-0.280827247,0.005738416,0.596851773,0.199232609,-1.873808247,0.001053506,0.174683438,-0.324363078,0.003440338,0.423343085,0.237371324,-1.942574093,0.000807206
PG50926,"Récréations littéraires, curiosités et singularités, bévues et lapsus, etc.","Cim, Albert",1845,1924,['fr'],22,"{'Errors and blunders, Literary', 'French literature -- History and criticism'}",Text,380.75,70762,0.970337187,0.037019033,-0.446962128,0.017236789,14.12870787,0.029667804,10.81645061,0.024733625,0.092390657,-0.489663023,0.008123479,,,,,0.11521845,-0.471567008,0.004347169,,,,,0.124492744,-0.445561472,0.002803972,,,,
PG55533,Le flâneur des deux rives,"Apollinaire, Guillaume",1880,1918,['fr'],26,set(),Text,84.16,14955,0.961551321,0.035719324,-0.48748213,1.33414617,2.452200271,0.145795369,-0.953790973,0.860172626,0.10072269,-0.546800372,0.232086746,10.37605171,0.045667205,7.981453377,0.207447276,0.147276758,-0.57210017,0.070673316,4.303172187,0.093129276,2.070832896,0.047533816,0.245471796,-0.645108709,0.034850737,1.330053558,0.196136093,-1.048443707,0.019512979
PG11645,La rôtisserie de la Reine Pédauque,"France, Anatole",1844,1924,['fr'],10,"{'Egypt -- Fiction', 'Christian women saints -- Fiction', 'Mary, of Egypt, Saint -- Fiction'}",Text,352.32,64330,0.968848127,0.029611809,-0.479242022,0.244554332,2.840190492,0.128281967,-0.745041791,0.093272582,0.080957127,-0.547567221,0.046343718,9.721702488,0.048390909,7.102823825,0.029465423,0.118535155,-0.576949006,0.031219164,3.350438233,0.112343563,0.845044899,0.016372252,0.205970055,-0.663359086,0.016135087,6.945657387,0.069481895,4.946014714,0.013626077
PG17942,Fables de La Fontaine. Tome Second,"La Fontaine, Jean de",1621,1695,['fr'],33,"{'Fables, French'}",Text,23.39,4414,0.974626189,0.024798714,-0.460392688,0.918783112,0.19629061,0.666403651,-3.660652178,32.95100852,0.118998343,-0.758878719,0.829078547,5.650988349,0.102461336,3.304757602,0.881397838,0.192299366,-0.829241776,0.733803919,2374.823509,0.000348762,2373.173195,0.751394085,0.555347476,-1.039606529,1.766416441,1382.732859,0.000749524,1382.138173,1.820870945
PG57262,Diane de Lancy; Les pretendus de la meunière,Ponson du Terrail,1829,1871,['fr'],34,set(),Text,294.71,54913,0.979057782,0.028672476,-0.439420843,0.064609452,8.93879176,0.044441849,5.360547405,0.047132462,0.070365094,-0.475701311,0.017420046,1344.067751,0.000353518,1341.412931,0.017717783,0.094751372,-0.479364054,0.011548612,4.243085475,0.081771596,1.635949034,0.005306605,0.142043886,-0.531195461,0.007068912,2.357632858,0.124987084,-0.17900426,0.004274618
PG8946,Le Côté de Guermantes - Première partie,"Proust, Marcel",1871,1922,['fr'],58,"{'France -- Social life and customs -- Fiction', 'Autobiographical fiction'}",Text,351.81,62659,0.971352878,0.029403411,-0.448303813,0.113377959,7.453389415,0.053420454,3.896477469,0.092949096,0.068136205,-0.46242696,0.005987852,,,,,0.090600377,-0.469515534,0.00616852,14.07983952,0.029660093,11.58308852,0.00450826,0.120687722,-0.499343268,0.007223956,2.295086133,0.121894783,-0.365664147,0.00334975
PG40768,"Les Cent Nouvelles Nouvelles, tome II",,,,['fr'],10,{'French literature'},Text,356.6,66397,0.936894739,0.018544211,-0.221283084,0.009077481,2.311537134,0.075769824,-1.724730471,0.010103408,0.044469225,-0.255060195,0.001730543,,,,,0.056736524,-0.252119771,0.001116307,,,,,0.06254736,-0.242191781,0.000808409,,,,
PG31882,Cours de philosophie positive. (2/6),"Comte, Auguste",1798,1857,['fr'],28,{'Positivism'},Text,800.6,122700,0.96406683,0.024396181,-0.66010805,0.397532672,,,,,0.033493975,-0.445387073,0.026943671,3321.213751,0.000134039,3317.816974,0.027530586,0.031429015,-0.357209957,0.005106368,165.871476,0.002134667,162.4055651,0.005171259,0.038691626,-0.369529195,0.00316883,0.772086682,0.189686022,-3.074390258,0.001671153
PG26868,La femme et le pantin: roman espagnol,"Louÿs, Pierre",1870,1925,['fr'],15,"{'Relationship addiction -- Fiction', 'Control (Psychology) -- Fiction', 'Manipulative behavior -- Fiction', 'Masochism -- Fiction', 'Carnival -- Spain -- Seville -- Fiction'}",Text,136.4,26309,0.980576989,0.034806006,-0.457410778,0.236745802,4.158280496,0.090244687,0.751466025,0.168543825,0.089268512,-0.518725772,0.02577008,,,,,0.123100232,-0.533265125,0.017319763,,,,,0.149580504,-0.537732839,0.018317383,,,,
PG40011,"L'Illustration, No. 0044, 30 Décembre 1843",Various,,,['fr'],11,{'Illustrated periodicals -- France'},Text,108.81,19482,0.959603737,0.03309998,-0.40321151,0.08416018,5.797791771,0.060455654,2.355454378,0.083920609,0.082025177,-0.409758429,0.01363358,,,,,0.09450178,-0.374653278,0.005671415,,,,,0.098598388,-0.350237995,0.003588767,,,,
PG39719,"L'Illustration, No. 0040, 2 Décembre 1843",Various,,,['fr'],3,{'Illustrated periodicals -- France'},Text,133.91,23628,0.966861351,0.035145527,-0.368810916,0.029520458,3.697912093,0.081369574,0.299231866,0.024813634,0.087813388,-0.38865965,0.008916769,,,,,0.10791929,-0.373603273,0.007521664,6.895350515,0.045021886,4.547461996,0.00566693,0.139159851,-0.393831711,0.004770686,0.829519623,0.189263642,-1.770841209,0.001893403
PG5644,"Sganarelle, ou le Cocu imaginaire",Molière,1622,1673,['fr'],17,{'Comedies'},Text,33.76,6288,0.984255725,0.026228892,-0.457762216,1.207310086,1.089694433,0.244217527,-2.672690032,1.15484666,0.078550676,-0.599139143,0.873323636,0.892052204,0.286344341,-2.14082072,0.766980282,0.165546366,-0.747180261,0.493334141,2.605674274,0.162203337,0.228788629,0.504579515,0.535018608,-0.998585584,0.327286126,1285.034459,0.000774541,1284.402215,0.337726317
PG38089,"L'Illustration, No. 0020, 15 Juillet 1843",Various,,,['fr'],3,{'Illustrated periodicals -- France'},Text,122.48,21439,0.961798591,0.035388321,-0.391341977,0.38206314,3.919278925,0.081658547,0.526238369,0.304671371,0.090835201,-0.415015001,0.072260885,4.757463449,0.068785162,2.2275343,0.050504827,0.122354091,-0.420339989,0.066947628,0.554000895,0.25947647,-2.142931683,0.015035573,0.216511821,-0.505770291,0.042293253,0.20869417,0.383756586,-2.560252225,0.004063938
PG19124,La princesse de Monpensier,"La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)",1634,1693,['fr'],32,"{'Man-woman relationships -- Fiction', 'France -- History -- 16th century -- Fiction'}",Text,57.23,10480,0.961450382,0.009741122,-0.260741212,0.417482925,0.75469798,0.19582614,-3.983363595,0.405936511,0.031062107,-0.419555162,0.766765872,0.594718065,0.274171046,-3.290664842,0.6614132,0.059735718,-0.52562607,1.185974896,0.292101923,0.386955965,-3.428228813,0.815358868,0.131926151,-0.668221124,0.526240795,0.055562809,0.631686865,-3.943412626,0.145423106
PG47623,"Recherches nouvelles sur l'histoire ancienne, tome II","Volney, C.-F. (Constantin-François)",1757,1820,['fr'],12,"{'History, Ancient', 'Middle East -- History -- To 622'}",Text,525.34,95644,0.954675672,0.024344918,-0.420810925,0.121080724,1.338674883,0.198331465,-2.480156587,0.080739313,0.072068005,-0.488212637,0.013824413,8.011904818,0.051558601,5.27641669,0.007749135,0.10716899,-0.516764561,0.007902192,5.315335469,0.073216523,2.845803833,0.005653664,0.164114683,-0.573200444,0.004889824,,,,
PG46245,"L'Illustration, No. 0061, 27 Avril 1844",Various,,,['fr'],4,{'Illustrated periodicals -- France'},Text,122.6,21271,0.958347045,0.031226703,-0.337369241,0.020488997,13.03661664,0.024276751,9.553346486,0.019233785,0.076966818,-0.341011292,0.006945142,21.06773739,0.015330173,18.47631593,0.00639359,0.105121408,-0.35078755,0.005491516,3.526415122,0.073385257,1.092680119,0.003554015,0.139657298,-0.377683823,0.00382339,3.201152243,0.080051503,0.933469771,0.003080588
PG52707,Marie-Louise et la cour d'Autriche entre les deux abdications (1814-1815),"Méneval, Claude-François, baron de",1778,1850,['fr'],5,"{'Austria -- History -- 1789-1815', 'Marie Louise, Empress, consort of Napoleon I, Emperor of the French, 1791-1847'}",Text,371.1,65207,0.970003221,0.028900546,-0.452397474,0.048341566,7.860678359,0.051405615,4.288165514,0.043570197,0.070629038,-0.485226923,0.012622239,,,,,0.097452184,-0.497812458,0.008966217,14.34906003,0.030778729,11.91867742,0.009735568,0.14485067,-0.550456588,0.009315869,46.00383746,0.011349924,44.00776485,0.009989538
PG22548,Choix de Poesies: A Collection of French Poetry for Memorizing,,,,['fr'],10,{'French poetry'},Text,55.89,10223,0.964687469,0.049981126,-0.376302891,1.007391705,0.39955983,0.357407088,-2.806488942,0.385016814,0.148796776,-0.500098398,1.091515566,0.4065996,0.36438482,-2.066790489,0.354919325,0.269251528,-0.593506939,0.709450425,0.165509445,0.508587858,-2.275812559,0.119318944,0.938358648,-0.85003033,0.509608941,0.279528978,0.438000852,-1.789702107,0.305000177
PG31137,La Robe brodée d'argent,"Maryan, M.",1847,1927,['fr'],7,{'Fiction'},Text,408.68,73249,0.973392128,0.032126446,-0.446341943,0.744746946,3.058058553,0.112668104,-0.445977365,0.515142632,0.083426734,-0.496753891,0.111669157,3.691293867,0.097748642,1.011818599,0.055203046,0.12450023,-0.53155242,0.075997543,1.325651814,0.190324671,-1.311439096,0.016362168,0.219167012,-0.620141671,0.037568401,0.44963607,0.315726584,-2.377802988,0.007083452
PG35908,"L'Illustration, No. 3263, 9 Septembre 1905",Various,,,['fr'],4,{'Illustrated periodicals -- France'},Text,46.02,7909,0.955367303,0.038758875,-0.410347435,0.474203124,1.134958739,0.2119907,-2.247007289,0.180810265,0.117704917,-0.486791571,0.723207632,0.49237073,0.327452257,-2.171644927,0.297935385,0.20952771,-0.566088878,1.999351718,0.135197732,0.526843652,-2.55606217,1.082809752,0.631316501,-0.77786568,1.49000379,0.02517159,0.801134155,-2.862941196,1.142719354
